구분,총자산증가율2002,유동자산증가율2002,매출액증가율2002,매출액순이익률2002,매출원가대매출액비율2002,자기자본순이익률2002,총자산순이익률2002,매출액대판매관리비2002,매출채권회전율2002,재고자산회전율2002,총자본회전율2002,유형자산회전율2002,부채비율2002,유동비율2002,자기자본배율2002,당좌비율2002,고정비율2002,순운전자본비율2002,차입금의존도2002,현금비율2002,부채/자산2002,부채/매출액2002,부채/현금흐름2002,유동부채/부채2002,현금흐름/매출액2002,차입금평균금리2002,이자보상배율2002,정상기업여부
중화실업(주),-0.3046806335884045,-0.5522601109384738,0.071903751987839,-0.758156851817852,1.0267891110920095,-0.34118055528774494,-0.2623943646654833,0.30743010314011626,27.96581600046479,1.764772832262358,0.3460950910571258,0.5254417079259428,0.30025869923960863,1.3851058498071935,0.7690777232136959,0.46167900660603034,0.6979572936970352,0.08397799569257422,0.04717721426949156,0.014445230287833,0.2309222767863041,0.6672220518383154,479.2624510352546,0.9443208063126283,0.001392185117772213,13.98,-8.316618309413187,0
지이라이팅코리아주식회사,-0.07032074409155621,-0.0425085794708877,0.10285960606176843,0.01872240077883251,0.8099707060204275,0.13789303838097802,0.03585432355002712,0.15757626118362716,3.7731586501996563,3.5052111213765516,1.9150494625969074,136.70935945038013,2.8459246341983664,1.329927517656762,0.2600154726518314,0.7127997862462909,0.04635214453501904,0.2365803139607335,0.0831392322833183,0.013136453272338854,0.7399844388925785,0.3864048701327645,-18.502447277914783,0.9690305685040793,-0.020883987092561094,8.64,3.7145032275800816,1
진석화학(주),0.26124382765533555,0.390555301322987,0.43567206971524736,0.021773358303896997,0.9234608353370879,0.1539616119541254,0.02388868140267687,0.07266699882777586,2.8729598362312547,20.040035967530468,1.0971518986302298,6.396242927099044,5.444960663960007,0.7431114208587698,0.15515998500843686,0.6781468862340858,0.42168514498359105,-0.19991952381750103,0.3786603441949902,0.0016034675079827272,0.8448400149915631,0.7700301262262113,787.8494149359799,0.9211618354058214,0.0009773823672748216,6.71,0.16479198413952326,0
진안섬유주식회사,-0.1219986872053671,-0.26873656340988467,0.11286159775286882,0.05394737333976307,0.870908611737263,0.0490311695309774,0.031136790716074125,0.10787829851181464,5.89028502728727,30.14792887922668,0.5771697265031452,0.7546239962176696,0.574702093676772,0.7176505619285247,0.6350407508921894,0.6520006252617646,0.8177374826759218,-0.07170860315311976,0.16969424721398832,0.01715689397820249,0.36495924910781063,0.6323256961500073,-69.06118074551912,0.6958889823947815,-0.009156022085403373,8.66,0.6439721060605201,0
진일산업(주),-0.11202102406614776,0.06259668612053566,0.22108774409713253,-0.31958553080890534,0.5234063793915311,-0.2853460609746066,-0.03398992857589905,0.30983582800565374,16.11280067228082,0.30153077412746654,0.10635628118039916,0.30333785492193144,7.395017963554487,0.720030668626718,0.11911826804198947,0.48854356243226676,0.4257583249174234,-0.22328223294621652,0.3176613095444355,0.057304132308034654,0.8808817319580106,8.282366797536655,46.29438408739884,0.9053700068251567,0.17890651232988505,9.64,0.44551493106399126,0
진호실업주식회사,0.10042160128572836,0.3544491243705165,-0.03164224428805553,0.0015226164471221614,0.9322330022043283,0.006717801573329681,0.002246873025479945,0.055272470344222425,2.5521353582224657,244.8274033421718,1.4756658052175076,256.56842853528354,1.9898447741143366,1.3137049669884258,0.3344655243168013,1.3050047784780823,0.15155901416436407,0.2026026833584626,0.2848431977277367,0.002431353168210905,0.6655344756831987,0.45100623280018437,717.85208162045,0.9704054802182767,0.0006282718185926288,8.94,1.0225830627029728,1
진흥종합건설주식회사,0.7190749089480275,0.6531941804238577,-0.007796230586227511,0.06406415404148313,0.8364963233824724,0.11727847198905919,0.027326659151080134,0.06913165729852061,0.6722013569461618,4.41845472432732,0.42655147109857167,6.453550241263685,3.2917237464215803,1.2217213681791053,0.23300660971801726,1.1110344616111,0.10866493668915728,0.1617619490750505,0.07784966176491398,0.012224461261974856,0.7669933902819828,1.7981262338789086,895.4754936669027,0.9512117359545522,0.002008012778234412,9.55,2.756187022478131,1
창덕금속주식회사,0.05118416450711903,0.21580942783228405,0.08847974293555495,-0.04321143167517032,0.8527232857398751,-0.03615166945801984,-0.0197864875459006,0.20498980140180165,4.451019954142892,6.365004194459001,0.4578993747450885,0.5878576516468799,0.8270887834010646,0.8651010547911951,0.5473187778748954,0.6057336162815282,0.7953878007889142,-0.03190608489459647,0.22286686977121437,0.1532333394114245,0.4526812221251047,0.9886041499338392,23.07049622437972,0.5224833830924865,0.04285144716086049,5.87,-1.8318614909167608,0
창운실업주식회사,-0.027698753927150696,0.04420789226397835,0.00514629481010861,0.004643145259567726,0.8686742385670532,0.01122630571192855,0.005107809502632726,0.13587151121288987,41.844832074285385,3.8842294171651197,1.1000753190108594,1.6011597090000804,1.1978708693310034,0.6259747817044677,0.45498578372094445,0.12653624741708674,0.6916461734524315,-0.1842440153462397,0.3493403603001502,0.025559763006042256,0.5450142162790556,0.4954335461040149,56.56101131943534,0.903825674964762,0.00875927665624634,6.01,-0.21462956882190443,0
창화공업주식회사,0.06549188804471173,-0.01914968531193671,0.2516688992146988,0.005622651603643168,0.889575706838582,0.06719901780993053,0.008598558481743113,0.07895019950360113,9.913577083930106,8.218130364246068,1.5292710784662031,3.390912667348449,6.815149243051707,0.7418469112211311,0.12795660951568905,0.4984783818273118,0.49540349466898426,-0.17559302932703813,0.5428764896213019,0.03328507270640669,0.872043390484311,0.5702346711211822,41.952483962912325,0.7799950576774554,0.013592393518946162,7.46,1.2059282260757276,1
천일여객(주),0.1120784852773312,-0.05925655363356842,0.027030189616064296,0.033881864816404296,0.7159611044561518,0.1628578540344478,0.037179658971995364,0.2900400652876082,18.12880451467049,101.08761946818913,1.0973321324980438,2.247139038061351,3.3802944550168235,0.3172637903121402,0.2282951546452964,0.2973593758024632,0.8761209352728108,-0.2665817080112021,0.35154291301989926,0.029190479222066055,0.7717048453547036,0.70325548892653,93.99097087030778,0.5059716484725729,0.007482160067235692,7.17,-0.2784403641195848,0
청화산업(주),0.02924246072404164,0.3223798504963242,0.5974284093614493,-0.26636758410050493,0.8325335558527549,-0.17560320360532627,-0.07995106192044488,0.08411938030648065,29.07647011742645,1207.3749643570002,0.30015312182385523,0.4237974264170388,1.19638375964768,0.28484911292663795,0.45529386867074134,0.2842425404211544,0.9028348015819481,-0.24394591623399395,0.31160226237406224,0.03314989676502737,0.5447061903448387,1.8147610360837736,55.06787225029682,0.6262295540208526,0.03295498739873669,11.12,0.875698756801646,0
카고텍코리아(주),0.013546589954669118,-0.029768517563847446,0.22867543607377736,-0.031105676868908014,0.8222555498957489,-0.23407741286252678,-0.05039095350021448,0.19145266233893218,4.331061424619456,4.655957174687317,1.6199921870397638,6.382908281234583,3.645226902910866,0.986535318947069,0.21527473703671268,0.5723310125031287,0.3185895577727225,-0.009300198476947958,0.3896092758046621,0.04441039424409647,0.7847252629632873,0.4844006466458506,-46.055846260093496,0.8801942199438783,-0.010517679860017563,5.79,-1.1218349546748363,0
카페24주식회사,-0.49343637776588206,-0.5574336404775032,-0.5579956118677767,-0.06069307560833294,0.8894673621496633,-8.304808202346022,-0.7935915203777846,0.15027765686041136,86.1684770888918,37763.32083333333,13.075486987988914,100.62477039758251,9.464839894449183,0.8511945698904695,0.09555807925264347,0.8507880231325106,0.35518363104404066,-0.11272649112000821,0.42988399548301,0.578428798417178,0.9044419207473565,0.06917080194245714,-4.269863146479914,0.837580437945641,-0.016199770243100584,9.22,-9.56735846159298,0
케이비아이정무산업주식회사,-0.195874603861151,-0.37001990150409203,-0.01555752566705751,-7.041477666510348,0.8480293491477874,-1.8847623554398816,-0.10943547310393045,0.4081677117873847,0.08117428683079328,0.2477911948526291,0.015541549414324146,0.040738979294655246,16.222590090765593,0.3595312902541499,0.05806327401864385,0.2944016848239949,0.7063854502393205,-0.5230446888639353,0.7395397473347733,0.00014326627197624846,0.941936693732259,60.60764397558111,-3434.2336272780717,0.8670001328738407,-0.01764808412979694,10.77,-0.05190018041709473,0
케이에프앤씨(주),-0.09670760346618322,-0.1246914460424156,-0.04620926611415137,0.010946389745856055,0.8378404090052678,0.05621278326297641,0.012252702935392367,0.12523104378319752,5.499732366575229,8.169284688723728,1.1193373541290945,1.9733275106292365,3.587786348806661,0.6757260072125201,0.2179700456757565,0.47229225611823755,0.6186832384775957,-0.1829900099387063,0.40128942630403985,0.027997238384712683,0.7820299543242435,0.698654388187291,56.36093780828815,0.7215922719337923,0.012396074574978959,8.66,1.2431153330759273,1
케이케이주식회사,-0.00681608149450343,0.08377949060508037,-0.06612517958075534,0.0062430194241553235,0.937575268980266,0.0752066304188603,0.014006645530619675,0.046612246357342735,11.041425834891076,83.29420403373904,2.243569109592313,4.708268455938937,4.36935344401002,0.6933997860283929,0.18624216312591357,0.6553675599827632,0.5395707528783774,-0.2035877549008863,0.2726212259001304,0.08151183058382272,0.8137578368740864,0.3627068287733545,23.34435698881358,0.8159884574177722,0.015537237926371692,11.43,0.7416906253883102,0
코리아세븐(주),0.3242989276366194,0.3328134329356456,0.3776009374471337,-0.02847781024980107,0.7497665708507051,-0.28639439656073995,-0.056577486477170064,0.2755996006481784,155.44778567552697,12.749918593589607,1.9867218013212684,6.953608038249892,4.061985153340185,0.3520836370636778,0.19755095475539736,0.13410109425674863,0.811296543994622,-0.34725855389682475,0.2689315056523239,0.041470984657862336,0.8024490452446026,0.40390609531285876,80.63086571650801,0.6679078374321019,0.005009323560197925,4.55,-5.503799182061768,0
코오롱개발(주),0.20476011140628952,1.0022544146011823,0.053981693652563736,-0.024658005679452616,0.8961005667543177,-0.007783225724242225,-0.0028067646949978963,0.1713154615601932,84.64547273246902,48.13860720045114,0.11382772522178297,0.1357841105730386,1.7730239510683519,0.5068617530951822,0.36061715212186823,0.49877556980697435,0.8671819106692067,-0.12922198080614547,0.0027951021313548183,0.00016496047508616826,0.6393828478781317,5.617109949551855,94233.22657054583,0.4098328114470852,5.9608591937014036e-05,20.84,-13.175038690868956,0
코오롱마트주식회사,0.36826542914340105,1.4328836814516288,-0.27270935729220674,0.0019674005660372507,0.7928756701302428,0.013953610806094974,0.0029025296500999175,0.17649991825473446,60.70269857081475,33.299896229870875,1.4753119929950052,2.63456593051906,3.807396474180593,0.2330917100594573,0.20801279972866127,0.18765589742343183,0.8197917540967744,-0.5929133329802885,0.5142552566207456,0.037557713332707215,0.7919872002713387,0.5368269247669704,44.711284709955486,0.9761793613116175,0.012006519791354588,6.51,1.678339123069301,1
코오롱플라스틱(주),-0.10609065323114616,-0.30891052117284223,0.059566279334756216,0.00019767600890576963,0.9564054441903937,0.0005046428917233252,0.00011983501532882269,0.061513374337277306,4.870097533003638,9.402518313261572,0.6062193181264953,0.8645218673545595,3.2111472205231872,0.4487771846243787,0.23746498225625115,0.33063736092832946,0.7657594523942871,-0.2877123404444438,0.4809404844075508,0.02027843276244576,0.7625350177437489,1.2578533790383701,78.82338129105422,0.6844969423103398,0.015957871362987645,3.68,-0.5444025990222926,0
쿠퍼스탠다드오토모티브코리아유한회사,-0.031138736034831953,0.15269305380640397,0.18089299435169084,-0.02332446779934864,0.8889302089871859,-0.19095713399403455,-0.03309307819790765,0.11168336599772528,7.418969848184655,10.212912788341711,1.4188138603030336,3.149019842268521,4.770304377611753,0.5498793382242392,0.1733010833674403,0.37402235579652116,0.6138542591275638,-0.31609148469679793,0.38518528773247623,0.021966503125086297,0.8266989166325597,0.5826690447300757,56.558867861946965,0.8494473761132982,0.010301992715842494,6.78,-0.03687175310230594,0
퀄리플로나라테크주식회사,0.3702349497796026,0.7380169839255085,0.32460630786321415,0.009355629657176276,0.7708821650497871,0.007649466931321652,0.004396807329027476,0.17506488606747225,1.140867847641992,15.004681669031905,0.46996380683526595,1.8443127661141228,0.7397776065419785,2.9074701310088673,0.5747861084311935,2.798538184132198,0.3555553521003811,0.4227933088105387,0.2748259302491805,0.1121341677374817,0.4252138915688065,0.9047800817518158,-3.922922400549282,0.521270220667787,-0.23063930135990704,6.0,1.5994874516988864,1
큰길식품(주),-0.028715464311656537,-0.06484923952587514,-0.0745205722745708,0.001600789690129983,0.7688838820274431,0.005036397989591734,0.0016810590249908036,0.180915561987047,3.5238868198617865,8.166294585276278,1.0501435856038672,2.8931473703076716,1.9959673721862832,1.0677871779573578,0.33378200620064097,0.8780165132220848,0.44366027631640187,0.03531855070329834,0.48366208754996715,0.18520673196401652,0.666217993799359,0.6344065734746756,135.05768125933585,0.7820579973102461,0.004697300942524675,7.26,1.5172471294055807,1
태남석유주식회사,-0.03869159492765146,0.9302974178026202,0.12947155437946148,0.016016605077005062,0.9088495241664568,0.03864284863027061,0.02191807055948877,0.09463373631788609,12.572770454477128,53.12902051085869,1.3684591993191118,2.425684742019261,0.7630588662167321,1.0659399522034922,0.5671960359133411,1.0037090364700174,0.5990223425923868,0.024804818985787215,0.28294267853123367,0.02647441238680377,0.43280396408665894,0.31627100340441583,110.41698154657294,0.8691529413684067,0.0028643329945676464,3.75,-0.3797880004116497,0
태림전자주식회사,-0.0677305840190805,-0.07721019785433472,0.5089775723547769,0.03142424406941121,0.8624816738088859,0.23270406499175342,0.06359387692531379,0.07762289520176943,21.302356686372264,8.14215782548358,2.0237201819348436,4.168751416152078,2.6592212370547372,0.8050610592423969,0.27328219181546065,0.299726757878511,0.6584840238070403,-0.08269526545861425,0.37412327697651854,0.0429757283029125,0.7267178081845393,0.35909994606553614,-61.09868616862962,0.5837356817770603,-0.005877375907469376,10.23,2.9375875181164415,1
태안,-0.07285554098953939,0.9780216828855606,-0.07506230034854613,-0.3201820321018218,0.6875425704073409,-23.519529947771975,-0.07928651882220032,0.30071111726305894,40.00891222442464,62.827101188830525,0.2476295071954139,0.2643580894465779,295.6397099677742,0.06458294014843219,0.0033710928321384758,0.061763603450589066,0.93792369863464,-0.8991109908621058,0.8679861653706652,0.048197153245506094,0.9966289071678616,4.0246775049363706,25.95287590386421,0.9644385039551875,0.15507635916130294,8.45,0.04056463188305099,0
태창공업(주),-0.09426733493766096,-0.1609298591154048,0.165214050117242,0.011473736755606635,0.8343666157538007,0.034933774600364315,0.017436547998190253,0.12927323956742306,11.549631210748863,16.58564402130914,1.5196921778486765,2.3779396781444126,1.0034797645902598,1.124548109748432,0.4991315195011424,0.8604537133094369,0.6744639716182791,0.03605439077126311,0.21815917619458156,0.07153212429946346,0.500868379688585,0.32958541669776165,-58.00441300084057,0.5779594986420247,-0.0056820748568386596,7.41,2.514621009845211,1
태훈산업주식회사,-0.1309033090567292,-0.144522430783878,-0.11226853889349517,-0.2058364691492586,0.9810565020178147,-1.6454487001405778,-0.1875967028979197,0.10113157704080768,12.989750783186048,10.864557226247959,0.9113871009995188,1.651124059861538,7.771202663598757,0.5530625888552647,0.11400945096732125,0.44883591104879805,0.5633029546560187,-0.352900830454962,0.6547204613728811,0.005254641625282713,0.8859905490326787,0.9721341766424084,-1325.0552185548618,0.8912034972167857,-0.0007336555964080065,6.43,-1.8671251940266553,0
토피아넷주식회사,-0.15374258122882695,-0.30447015767315155,-0.20781756970523266,-0.042586704180049915,0.410625588198686,-0.08262738366598099,-0.04756071218563868,0.6175470581335062,7.9310058305932145,8.24734721772598,1.1167972046993693,25.525290850494844,0.7373015928170346,1.88852465140605,0.5756047217699837,1.6288793626777993,0.5955654403558528,0.19028085011060397,0.17500630022680816,0.1862701147815042,0.424394278194015,0.3800101544024349,-1.6664663980711385,0.5046102658237095,-0.2280334934099361,8.46,-1.6519296403255448,0
티온텔레콤주식회사,-0.35455461608498584,-0.18608436687134436,-0.09175716548716209,-0.6175017478765895,0.3125890032603955,-2.249003383403674,-0.2715232062224329,1.2753645620617329,3.0883916103052282,0.486394878761362,0.4397124496507467,1.3400715540937669,7.2829140635636165,0.6785240698563905,0.12073045697757281,0.3062306745565243,0.48496897561892616,-0.2440150393644321,0.5790636229011227,0.008020585361737977,0.8792695430224272,1.9996466866489917,169.18366677599212,0.8632689142584634,0.011819383778320793,7.67,-5.305790018140658,0
파르나스호텔(주),-0.031131219768050705,0.10136364641330288,0.03864078243804407,0.04065625886417358,0.6499338771381801,0.02094537556836729,0.008975750461579321,0.16440657236781284,71.14896284841139,30.690492844559053,0.22077167728506325,0.22868326146467144,1.3335514571203735,0.16818102062241821,0.42853136876356274,0.14289735498535766,0.9689010579865805,-0.15381456307963964,0.3303082382286483,0.0017535786441519455,0.5714686312364372,2.588505184469607,-6129.690278762751,0.323575949729695,-0.0004222897188521709,8.64,1.0969995380177122,1
퍼스텍주식회사,0.14481726790275665,0.348390693435212,0.34167924266385286,0.07793162489839325,0.8403888613501803,0.18072515648546755,0.06288452351007669,0.093784495004774,1.55149605063691,204.42109948208892,0.8069191883534459,1.9309463052513176,1.8739210603465568,1.1356044824043385,0.3479566693037189,1.1289435128362604,0.43446101990298835,0.06753198130493729,0.4054035141785627,0.031036909077253302,0.6520433306962811,0.8080652190547163,-10.680144574710859,0.7637636570261062,-0.07566051315148914,7.0,1.9802937752082548,1
퍼시픽랜드주식회사,0.0005778857641379735,-0.31864747311946656,0.3783929621473291,0.07589038506257664,0.6542090550015307,0.11807619351291203,0.006821489551094386,0.14366738770750836,1369.4089347079039,36.6977759009009,0.08988608432372056,0.09009713695786903,16.309444312491664,0.010684192705646604,0.05777192970188723,0.003305779687622255,0.997679679274616,-0.21485291728235748,0.9247568495908415,0.0005153325721344428,0.9422280702981127,10.482468753502737,-6341.967864372469,0.23048903429403214,-0.0016528732055535202,1.96,0.9996256122584062,0
평화주택건설주식회사,0.33110873771240057,0.4322148308917866,0.7873996164066286,0.03764594232486921,0.7968316188020574,0.2862682937285068,0.02445480912692288,0.12359598918481297,2.251181967603842,0.9810201506111542,0.649600132622204,10.658037929513418,10.706011143791294,4.094403646119279,0.08542618816918478,1.6741194854658357,0.10739558145118416,0.6745984534078762,0.6684147466458586,0.16910869362142178,0.9145737225109042,1.4079026105168673,-6.312223551742483,0.23836893601361966,-0.22304384484738618,6.34,1.2647110244721165,1
풍성주택(주),13.789620140361992,14.663792128179944,3.267832997938463,0.017691880102220302,0.8049013995660628,0.180795796309878,0.003012651870712151,0.18997324349489414,1.1685835844832586,0.227312585246359,0.1702844385845724,156.60032216494847,59.012176669832165,1.06288355871461,0.016663284944681823,0.36850185385547407,0.07704275658972369,0.054605074592793096,0.11444005430025919,0.02913234556711158,0.9833367150553182,5.774671621370384,40.56547281598657,0.8830669652852671,0.14235435261818583,1.07,0.9991062732741335,0
풍전약품(주),-0.1046856615677185,-0.1059099779917907,0.2081405215074286,0.0067163442613089736,0.9525379038795485,0.09598672539033884,0.013214867114347752,0.04588756694450925,2.569171544643724,15.539084397070232,1.9675684569171055,367.38535190815446,6.263540719688612,1.166211536708868,0.1376739029340597,1.020069986997619,0.03752406428613871,0.13717460279270272,0.0,0.03482373609598469,0.8623260970659403,0.43826993365053246,44.6977583502869,0.9570640802003345,0.009805188220310814,5.11,4.55511881365017,1
(주)하이테크전자,0.1452807772351028,0.20697126136177713,0.22946861917035435,0.0033461588362621204,0.8828638110954846,0.012633469855794653,0.003253442131357244,0.062392253133749555,8.927253295750148,3.519937319577322,0.9722916007751601,2.6106905487103527,2.883108826197049,0.8689761063405486,0.2575256179413744,0.41426455629612546,0.5339557342485098,-0.07026998080944938,0.3510975927995622,0.007579567615349613,0.7424743820586256,0.7636334423404331,1000.7559258094939,0.7223336717341343,0.0007630566281411159,6.81,1.932975748691667,1
(주)한국경제신문,-0.06741434479921372,-0.0602366201272997,0.137226759920027,0.005479190028581672,0.5788844324121449,0.01632650772031233,0.0028436580769945208,0.32573066337261153,2.527197663676904,148.4930444937811,0.5189924171567056,0.7730332189451291,4.741375115523001,0.44347137545780996,0.17417430143107915,0.43976202484382904,0.7581119135321017,-0.30355430249844556,0.3642076726610399,0.006230803146979716,0.8258256985689209,1.5912095654368095,-104.89917791599079,0.6604812491443954,-0.01516894218857597,8.86,1.2263160648809996,1
(주)한국레이컴,-0.17514059809202134,-0.08421728542887662,-0.34465356109983886,-0.5483809855953871,1.4492046583013494,-19.41700719496603,-0.34209291767793193,0.08709736540849752,13.576968288757422,2.3835923932491427,0.623823448777159,5.663770055390602,55.75945391318051,0.6044127544304647,0.017618210378302867,0.1990927510778756,0.43441874317169177,-0.3701720883525901,0.6650805484036547,0.016302335571921567,0.9823817896216971,1.5747753495759047,-6.20395029929287,0.9525353127130392,-0.25383429486135606,5.02,-14.572997545631196,0
(주)한국신소재,-0.14890287373576058,-0.07652001445722728,0.01621425244724005,0.015373682871053578,0.8900542301703763,0.015866499172519963,0.010003036118084483,0.08001502057014426,2.951972168686773,57.82647511159458,0.6506597151759096,1.1843500637023512,0.5861683378144492,2.72831543301989,0.6304501080748344,2.661523228650657,0.5909129534201183,0.2591457891912243,0.17165509908932236,0.277507638992585,0.3695498919251656,0.5679618444262461,-3.8476858906762876,0.4057402279501161,-0.14761128131652618,5.85,1.363542631091659,1
(주)한울,0.07508006062994685,0.1523511471524083,0.3545951062703154,0.008700933436531161,0.8382445186166758,0.09417433820298887,0.01807830691862988,0.1457958913804649,10.78162251860236,36.38890204354764,2.07774338816655,4.164699402495566,4.209245457932858,0.8566259129193519,0.1919663813263316,0.7694212229715273,0.5298414920696761,-0.07869076319204941,0.5500062249503236,0.048582197530236126,0.8080336186736684,0.38889962219381496,49.33026667401997,0.6792406385556973,0.00788359050973124,6.31,1.001547780274731,1
(주)한주,0.04855365486556682,-0.7220158601809797,0.006254780261321296,0.008350728778919679,0.9313554138393758,0.020333075109946516,0.006389197680930438,0.016216666337192175,51.944471292655656,63.54347651973503,0.7651065972899431,0.9004847397588316,2.182414463498878,0.09131628324702634,0.3142268272940661,0.06414748708903004,0.9623084281177808,-0.37506692574801154,0.5011045251540048,0.00011268780597600657,0.6857731727059339,0.8963106253886539,2823037.447368421,0.6018877874757949,3.174986666309286e-07,6.92,1.0375033771260187,1
(주)해운대그랜드호텔,-0.01589473771532248,0.08603745710937839,0.04643289627231488,0.021503723759626864,0.6724806340565184,0.008699384071609292,0.004989798638837948,0.30151117958838686,53.79688610400031,5.273357787915671,0.23204346812742593,0.2595667148017648,0.7434338940850033,0.882313642946161,0.5735806808578908,0.6242863316904619,0.8988142640330052,-0.013496540279875036,0.08240028401729894,0.06417516393687034,0.42641931914210923,1.837669995985159,420.6372503596771,0.26894251582602186,0.004368776170949697,6.69,1.094793785847002,1
(주)헤럴드,-0.11096239681728494,-0.09746529285050204,0.038514445033347715,-0.14405343358187966,0.6977399000610602,-18.25308686138785,-0.12616041563100977,0.38678121922608044,4.01444235962078,118.84282422712428,0.8757890214348861,1.3702338412755088,143.68157183995422,0.5622628160994089,0.00691173041519276,0.5527921581563254,0.6947333901580893,-0.23765851538625152,0.41208215822096383,0.06970818662108799,0.9930882901889152,1.1339355322836164,129.55417515603412,0.5467037831297774,0.008752597366452394,9.04,-1.9604062669841775,0
(주)현대에이치씨엔충북방송,-0.03160775234331982,0.06925443408320055,0.2069107191452513,0.053714348377835064,0.684108565772097,0.034788594715900484,0.02776948476314885,0.21607026410172808,7.6029230145036095,96.74316871916076,0.5169844855570802,1.8540738747407535,0.2527635153964879,8.31850176288178,0.7982353121742086,8.267278365405039,0.4063111294024823,0.5223192498617726,0.0012073820841324754,0.16289664840066267,0.20176476361876589,0.39027237616493043,-162.3795900939368,0.35372725766711455,-0.0024034570843488234,801.74,5.323000789599181,1
(주)호텔수성,-0.1424257611096289,0.28592472637703353,0.09171249224415964,-0.0622600953078998,0.26566275020791535,-1.352196167760954,-0.0365573710154529,0.7396660521750289,33.47484510532838,12.263334168736188,0.5871717804905828,0.6767055915765214,35.988331770065656,0.11420066599968211,0.02703555289317729,0.09857642523451401,0.907026968751929,-0.7211468377930584,0.7378535995286547,0.028234591793526928,0.9729644471068227,1.6570354356844426,-152.5923914278572,0.8367416419602703,-0.010859227122525685,9.71,-0.047164433378108314,0
(주)화성전선,0.01211959441619802,0.029979056480107028,0.19782779959674435,0.0027779600223499937,0.9430175375353724,0.011470078844698627,0.0044075433953881344,0.03926421657864854,7.761362819265627,5.324789037029378,1.586611527857628,3.5254163449284484,1.602374569176206,1.1276736179904288,0.3842644375043039,0.5234829006142593,0.4755580436551668,0.059376579290597246,0.36982550333113784,0.018611144623764814,0.615735562495696,0.38808211820262795,-30.591194539637076,0.7553004981054455,-0.012686072709576252,7.05,1.152219982183881,1
(주)화진피에프,-0.1798651750578252,-0.21116638687360056,0.23899762212766237,-0.0022936050345649175,0.8620514175498409,-0.011951546983025668,-0.003359774747351647,0.10321153272775634,2.453319012320538,7.644045187400863,1.4648445119013158,8.818002671973534,2.5572465066137284,1.3714070635054314,0.2811163067110399,1.0904814443771258,0.19355177890292816,0.21840383766235147,0.2681967471821937,0.04448535234566101,0.7188836932889601,0.4907576793634396,-7898.996954314721,0.817996553440185,-6.212911363326578e-05,7.39,1.7620517874111734,1
(주)효성이노테크,-0.39316374889936295,-0.3747276404482582,-0.16763374880975174,-0.03599733181305492,0.7668887573750967,-0.27952931176072265,-0.05999951602943747,0.16712635421828323,3.619340376196894,22.755602014399184,1.6667767583729034,4.4614798336196015,3.658859081675287,0.6765074552879041,0.21464481006126868,0.6027932054597948,0.4844834476269246,-0.2465098648431027,0.17038972232073007,0.0002982784766410922,0.7853551126271399,0.4711819436418099,-125.2936750703044,0.970295354246917,-0.0037606203455794692,12.65,1.724429607325464,1
플라스틱옴니엄(주),-0.12007706806722798,-0.3821091506876536,-0.046836166459790295,-0.030559548953192628,0.9160748697046455,-0.27824605323220114,-0.043947208513734876,0.11275003542623163,21.691069194577512,35.96645367082549,1.4380843310563198,2.303056718509001,5.331370356441196,0.2558386662507263,0.15794369049705861,0.21052282684677825,0.7932079402084533,-0.6014988167286073,0.46824997695956405,0.07456932477835071,0.8420563095029414,0.5855402853074851,-6.3934943455599225,0.9599012172918473,-0.09158376525571249,5.88,-1.2485326838484256,0
피엠씨바이오제닉스코리아주식회사,-0.2034437030546258,0.10846814175151927,-0.11869018555260338,-0.06406057607213665,0.6848368285380826,-0.2912467055683263,-0.09626692423506743,0.3723992006492101,5.825374298436274,5.73377599655759,1.5027483381770432,3.769575749078079,2.025407821871939,0.9026298165717049,0.3305339507522198,0.6134181972289554,0.4398214307872091,-0.06042865007014209,0.28991520675998766,0.15481363801818812,0.6694660492477802,0.44549445322288445,14.972422790036621,0.9270183841978802,0.02975433298072094,6.35,-3.1162084264658927,0
한겨레신문(주),0.06547462785000203,0.2144015760255676,0.14765093494081175,0.0017016489949203046,0.6263502931937697,0.0062084314582358776,0.002380180768602577,0.36423909481703975,2.9796439277799185,44.66682014549095,1.3987495515866073,4.031030404878338,1.6083865310284382,1.9485484970697404,0.38337876235149804,1.8781910390915806,0.4567835536754316,0.2644363968972812,0.1710440633966611,0.13956629864405976,0.616621237648502,0.44083748727502076,118.38872414280037,0.4521090621049978,0.00372364421077199,11.1,0.3845779818668554,0
한국거울공업(주),-0.006506933858537587,0.007002833246428541,-0.18737113614872106,0.015056996822252247,0.8601798730255685,0.10732088527401158,0.014633927499914413,0.10459733141960109,3.044145069294821,6.297981272283092,0.9719021444095284,2.1697878554683356,6.33370349652472,0.6300630802328742,0.1363567535112209,0.44920616960480253,0.5375557583721734,-0.2715207471744138,0.456089188565908,0.006701802220974693,0.8636432464887791,0.888611319006276,-35.69968509447166,0.8498474246006582,-0.0248912929247066,7.94,1.025483252051761,1
