구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출총이익률2009,자기자본순이익률2009,총자산순이익률2009,매출원가대매출액비율2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/총자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,총부채/총자산2009,유동부채/총부채2009,유동자산/총자산2009,현금흐름/매출액2009,이자보상배율2009,차입금평균금리2009,업종,정상기업여부
(주)성산암데코,-0.1996848109808879,-0.2725960820208439,-0.280706993602533,-0.2493016381548518,-0.1598682649336824,-0.4088318232676845,-0.140908485252256,1.1598682649336824,0.1629693461135467,2.143088993671433,12.465212985142127,0.5652128333177331,1.363029108186684,1.901399603691636,1.099011444492611,0.344661245120333,0.9832204497692384,0.5008300802220007,0.0449709009420716,0.2974325656174121,0.1523755977543541,0.2974325656174121,0.5262310904575853,6.303280926565961,1.5270655312847097,0.655338754879667,0.6930751698323219,0.4991699197779992,0.0834852668932649,-9.522818047549812,4.89,0,0
(주)세정과미래,-0.0271837165003269,-0.0579644854705243,0.0253555492333918,0.0176456642960457,0.4339032676174194,0.0354195092586793,0.0203494655438727,0.5660967323825806,0.4301635169807297,5.752444800637617,1.6181896357693166,1.1532275125755924,14.916677369215908,0.7405621382200991,2.342110014227246,0.5745270324118398,1.2409417861770091,0.1419159349036788,0.491711827296245,0.2307562729844709,0.5882150747450305,0.2307562729844709,0.2000960525725796,-8.18148626440177,1.5877021095761144,0.4254729675881602,0.8610940043786731,0.8580840487116113,-0.0244571763743235,0.3013943007370546,5.07,0,1
(주)소모페트로,-0.1606762006507065,-0.2178341490916474,-0.1699993632766542,-0.0315499496184179,0.1941168060288914,-0.0853400944446351,-0.0375477712441915,0.8058832425855554,0.1974715431688753,6.289126851614335,3.955913024968237,1.190105584899962,3.132935824977322,1.272840480720589,1.6226705596191753,0.4399780840241619,0.8933173786099374,0.4606094180261215,0.2069814070021774,0.1349982455069501,0.3062901351945243,0.1349982455069501,0.1134338391650332,5.249503360053275,2.4623221859175017,0.5600219159758381,0.5935645829011498,0.5393905819738785,0.0216084896769895,-0.1132758702764103,9.98,0,0
(주)소보비젼,-0.1833357959174459,-0.1174782355366682,0.2344486117941514,-0.0763352715458247,0.02934946469037,-1.0249311813311976,-0.1790133384092873,0.97065053530963,0.0414987910634913,14.657871728320892,5.056082588831484,2.3450933596512336,24.64884034445759,4.7254458826294,1.1973975476474163,0.174658886050068,0.4799595284571376,0.2486144258025985,0.1238700296118256,0.7891862496091997,0.1569001427749803,0.7891862496091997,0.3365265806417911,60.11492694442672,0.7951425216751024,0.8253411139499319,0.7603105358248796,0.7513855741974014,0.0055980535575281,-0.4160577580236041,9.03,0,0
(주)승광,0.0091473780567542,3.17270921710968,0.2394654602975928,0.1968810169711269,0.4633331317420923,0.0715786377793744,0.0396696528595098,0.5366668682579078,0.2148663865613908,305.6015238839504,49.22138505649403,0.20149049141354,0.2388626542799602,0.8043676367138954,1.9867169774517448,0.5542107825770998,1.8743295721057185,0.9611651648496724,0.0192875879575049,0.0012752388280802,1.827657444706791,0.0012752388280802,0.0063290273359001,0.0779629463378677,15.32829292929293,0.4457892174229002,0.0438486027648324,0.0388348222691272,0.0811799403843982,70.06110970905289,4.78,1,1
(주)시그너스개발,0.0196552764872926,0.309628549906233,-0.1100044475973387,-0.1732997791406724,0.3681296258256434,-0.247799155802545,-0.0525354828710438,0.6318703741743565,0.4603662338584419,23.556475995111107,25.168535930966137,0.3031480082175942,0.3298898272918582,3.7167960064401617,0.1709975865210303,0.2120083206131094,0.1521155822746217,0.9310766069448512,-0.3341430738898222,0.3791621346796918,0.1116653917704383,0.3791621346796918,1.2507492195282246,8.548306689256586,1.0630451463342272,0.7879916793868905,0.5115110698358937,0.0689233930551486,0.1463154359096816,-1.1005158837903883,6.61,1,0
(주)시네마서비스,0.2420793496074452,1.16594911404499,-0.3165136333809575,-0.0749567855587165,0.0100473240016061,-0.0769305956562517,-0.0249077411404507,0.9899525864069326,0.1263583633360205,1.9854565351226636,1.306703946223967,0.3322946809257124,10.615241667506748,2.088621935744892,1.2914483157704049,0.3237689885016073,0.9183693323145856,0.128561331603493,0.196662405378458,0.0446561489924426,0.0791070344335639,0.0446561489924426,0.134387191718022,0.9895268478424356,15.110489333333334,0.6762310114983927,0.997848740362971,0.871438668396507,0.1358095457551655,-3.4975497393483037,8.84,1,0
(주)신신물산,0.4120564803318109,0.4406057589172609,-0.0310479510462697,0.1251020507262122,0.6090967133569849,0.95689252290433,0.3024179877279445,0.3909032866430151,0.4882441168178537,13.93289650282357,1.6832880000918318,2.4173703466283776,79.068969068708,2.164138912812129,1.4297145143283123,0.3160417502375867,0.5912650099045246,0.0427475233350512,0.2877114829409875,0.2379095853813243,0.3143091944086684,0.2379095853813243,0.0984166889087343,1.3874395834062874,2.8142665737944643,0.6839582497624133,0.978920853658158,0.9572524766649488,0.0709340356767915,11.661930248669252,8.57,0,1
(주)신우전자,0.0245391998029992,0.1630648401125575,-0.2387596278067451,0.0480125434685628,0.297905739681771,0.1060584186864163,0.0342833190167834,0.702094260318229,0.2878227103408043,1.692130705325495,2.758360413986531,0.714049215893573,1.6122870055513767,2.093586669204795,0.8617281637364508,0.3232493887934452,0.5540337675433951,0.4909935823311748,-0.0816745407691291,0.4223786259415885,0.0087354725837532,0.4223786259415885,0.5915259292218631,317.4479851016502,1.398463184828961,0.6767506112065548,0.8728192463466713,0.5090064176688252,0.0018633790636045,0.2312428290670657,7.02,0,1
(주)신원엔에스,0.072488666322789,0.0999117634846157,-0.0314909702767821,-0.0538244161960088,0.4156739777901048,-0.076534367146053,-0.0325192374842375,0.5843260222098952,0.5217667321164386,2.9714540319604072,0.8507408853523256,0.6041726001414369,2.21857843902698,1.3535105084536578,1.3091992149008216,0.4248971892872645,0.5465454524112392,0.2876438478077903,0.1682402192734947,0.3116703972798388,0.1410332011449054,0.3116703972798388,0.5158631775205905,59.95050273188711,1.7458056256467973,0.5751028107127355,0.9461194116655108,0.7123561521922097,0.0086048182085753,-11.3463598226771,1.83,0,0
(주)신풍,-0.0022854781032986,0.0330265578374472,-0.3186043802519359,-0.0656036890586799,0.1028437140649727,-0.1608276619726348,-0.0276178029445351,0.8971562859350273,0.129037514774131,10.40363593245824,6.4569855315287015,0.4209794196151389,0.8888939184851891,4.8233335473469445,0.6262278429360864,0.1717229648543566,0.5535288577427141,0.4961478772490367,-0.3007306925796972,0.5638620986198143,0.0078295704457696,0.5638620986198143,1.3394053779049324,226.08116736932587,1.4269143455222872,0.8282771372318986,0.971393367328514,0.5038522248372184,0.0059244447181966,-0.1944269447734382,8.25,0,0
(주)신풍,-0.0022854781032986,0.0330265578374472,-0.3186043802519359,-0.0656036890586799,0.1028437140649727,-0.1608276619726348,-0.0276178029445351,0.8971562859350273,0.129037514774131,10.40363593245824,6.4569855315287015,0.4209794196151389,0.8888939184851891,4.8233335473469445,0.6262278429360864,0.1717229648543566,0.5535288577427141,0.4961478772490367,-0.3007306925796972,0.5638620986198143,0.0078295704457696,0.5638620986198143,1.3394053779049324,226.08116736932587,1.4269143455222872,0.8282771372318986,0.971393367328514,0.5038522248372184,0.0059244447181966,-0.1944269447734382,8.25,1,0
(주)신한산업,0.1060533453843179,0.1130944202958341,0.294293011605536,0.0068800974804801,0.1492510392787047,0.028529652792958,0.0107817442975739,0.8507489607212954,0.1139382127658215,6.405085327337527,7.266166449993276,1.5670917931269772,3.854649885502,1.646107346413096,1.1324909833119876,0.3779136176601224,0.7275907151172478,0.48681102763471,0.0600383690249783,0.3454500126239778,0.024628991686624,0.3454500126239778,0.2204401899997615,41.35964954534021,1.3117689586932102,0.6220863823398776,0.7284367833866718,0.51318897236529,0.0053298369890224,3.0763287641275934,5.19,0,1
(주)싸이더스,-0.1549602546128158,-0.3439263272316738,-0.7220984096090594,-1.4383159719491758,1.0,-0.9533952976413784,-0.4276051336701144,0.0,2.2083752732648665,8.462954507221648,0.0,0.2972956860728125,28.287398509620733,1.2296161167627533,0.886188612848936,0.4485077016091587,0.7594102765062597,0.5156631098798408,-0.0622024024059126,0.1997822547703609,0.0082425025059374,0.1997822547703609,0.6719984988999506,-1.2009494720947644,2.735675188443089,0.5514922983908414,0.9910190206847842,0.4843369550605796,-0.5595560133998081,-46.47765557917377,7.74,1,0
(주)쌍금,0.0639863020871129,0.1815783679700556,0.8368707819189672,0.0339387737902719,0.2050368829715001,0.0373256490600799,0.0245689063982159,0.7949631170284999,0.1947419305083155,4.1275747255365385,4.102824780399493,0.7239185054251498,4.987420044419436,0.519223055967619,1.858194961783426,0.6582311899967073,1.3507842153370158,0.4863289057167519,0.2372355722590974,0.1849994005534247,0.1070815696382802,0.1849994005534247,0.2555527993372355,-2.0660467286776063,1.4942509067445366,0.3417688100032928,0.8088377696650766,0.5136710942832481,-0.123691684118299,0.5673263552679428,6.41,0,1
(주)씨어테크,-0.1667175328795838,0.2455373969420369,-0.691140338963201,3.86714959626401,0.2737584114407443,0.458779837004,0.3353439906964711,0.7262415885592557,1.0873394239339804,31.67351959966639,0.2397731817154382,0.0867160636920902,0.741279946438732,0.3680872469226801,4.399679036882203,0.7309475344129984,2.757370158425567,0.2963669678599657,0.5437047677731276,0.2394487298356275,0.8631373573655896,0.2394487298356275,2.7612961156292504,21.78165276724792,0.6679019115143828,0.2690524655870015,0.5944129299019258,0.7036330321400343,0.1267716525066126,-1.6732302760019389,10.78,0,0
(주)아농스,-0.0195344051299927,-0.3029777024074883,-0.1232057368093715,-0.2874949801963826,0.4903068576423065,-0.0342277254794734,-0.0236477558887841,0.5096931423576935,0.4378810785556614,8.235728992720611,6.566578464607868,0.0822545001399007,0.2143120217680906,0.4473984609976172,0.0970081631155471,0.6908947514775934,0.0726253851002631,0.9745987893406012,-0.2364449045911617,0.2369695862738392,0.0042180150861598,0.2369695862738392,2.8809315705620344,-56.009746514090345,1.1049777288633749,0.3091052485224065,0.847109897040715,0.0254012106593987,-0.0514362543997102,0.2928798970640527,5.8,0,1
(주)아시안스타,-0.0996344581796626,0.093540504152471,0.7018293614529337,0.0224747034143434,0.2819888918773846,0.0921229152985964,0.0122898112422878,0.7180111081226154,0.2529671608118558,2.6265932952468827,3.946951498569879,0.5468286284233865,3.707374415730941,6.495877152418095,0.5173226409431193,0.1334066687148694,0.3916880067103165,0.5903879907376011,-0.3821801837882977,0.4770511077847846,0.0029504755859792,0.4770511077847846,0.8723959993832363,-34.03225715270986,1.659763953488372,0.8665933312851305,0.9136837361749356,0.4096120488845839,-0.0256343855028073,0.278361370088645,8.73,1,1
(주)알케이에프앤,-0.0687021472165997,-0.0309996230156728,0.024040133032789,-0.3009744950193527,0.547138924838795,-28.274536826694938,-0.3252928295994769,0.4528610751612049,0.8140134561197273,6.0490097383020265,0.97976218018548,1.080798655642102,7.663028533097132,85.92025846837296,0.8152882819614441,0.0115047978183804,0.2621163186137564,0.2637248247970703,-0.1668105080986598,0.4626200064420828,0.0006072275643499,0.4626200064420828,0.4280353274192782,1260.3492088607595,1.9521111727247584,0.9884952021816196,0.9135964254641497,0.7362751752029296,0.0003396164526545,-8.406878760076243,6.74,0,0
(주)어나더필,0.1307345195243155,0.4584366689755724,0.2087924548527249,0.6860099428478157,0.4685233447973942,0.568464374399569,0.1033914011635841,0.5314766552026057,0.3737060323980154,12.244008245183949,2.5194057771013867,0.1507141437839487,0.2280189230777785,4.4981784558674685,0.0655523249405864,0.1818784181027871,0.0241192117062405,0.9496985162469812,-0.7170468030463815,0.15463333337858,0.0028725554961491,0.15463333337858,1.0260041260643031,106.86255267563357,4.962372918894976,0.8181215818972128,0.9379391558609828,0.0503014628699423,0.0096011568166315,1.648270679227195,6.87,0,1
(주)에렉스,-0.1184124524499447,-0.0679318237461986,0.0342716577729312,0.0017180678076186,0.0645073796984833,0.0108428296813936,0.0041359880565171,0.9354926203015166,0.0412169692394812,40.20715461163352,75.59677762335482,2.4073485564285164,9.550680233335695,1.621581477806333,0.2558401649310238,0.381449139943105,0.1976239878609634,0.8690815322567645,-0.380801456566441,0.2467203640737367,0.0267809535262716,0.2467203640737367,0.1024863488982106,314.83219054492963,2.0740889500229254,0.618550860056895,0.82728844775012,0.1309185243045294,0.0003255269060029,2.4229175781603267,7.26,1,1
(주)에스제이공영,0.274856342643846,0.6638448754525454,2.056985567394652,0.0177241739368821,0.2648276784226454,0.0808237955769935,0.0062435079954986,0.7351722375868798,0.1106708050453414,2.1245659143675586,2.4830580981110923,0.3522594631339353,1.2853424834405485,11.945253795665083,0.4560528395092921,0.0772483889296064,0.3430263929818106,0.5791765076095731,-0.5019281186799667,0.7807617017031256,0.0209194279052269,0.7807617017031256,2.216439254057076,501.2664830468231,1.1818607509276342,0.9227516110703936,1.0,0.4208234923904269,0.0044216785462794,1.1873752239983957,6.45,0,1
(주)에스지고려,-0.1621033161463154,-0.7819736953738197,-0.5460494753554114,3.1465939629353623,-0.0024245144024268,0.1398059468406305,0.0990057699970886,1.0024245144024269,0.5991463082102266,3.9075640010985966,17.0540777631712,0.0314644250778162,4.574053834348114,0.412098980137639,0.0504734173940219,0.7081656555707793,0.0440843342818807,0.985389421455683,-0.2748601824754729,0.2795967097059201,0.0072945477955862,0.2795967097059201,8.886121675970099,-5.479746289579484,1.0353153344481605,0.2918343444292207,0.9919009415630862,0.014610578544317,-1.6216301278160128,-0.5719356347639184,7.5,1,0
(주)에이치비건설,-0.1050649288121517,-0.1041824159325945,0.4161564010159879,-0.0896477411788674,0.0631177004839072,-0.2502730494683772,-0.0619463515836227,0.9368822995160928,0.1064612202439368,4.171551701724378,0.9081662214211664,0.6909973499502432,60.8922229826417,3.04015802497308,1.2887124354566593,0.2475150709003921,0.3272942749749615,0.0444800279019492,0.2140667620501013,0.3935968133036945,0.083698713122954,0.3935968133036945,0.5696068347180151,6.918133161585589,1.8837886511948283,0.752484929099608,0.9853396146221046,0.9555199720980508,0.0823353383656849,-0.9442313813389366,6.28,1,0
(주)에이치엔씨,-0.0501812913404939,-0.3506596855821138,-0.2030357775605102,0.0841190150588625,0.1241676777354265,0.1060537267414384,0.0593823111274498,0.8758323222645734,0.0488180774471776,17.23868908630905,25.48229052563029,0.705932078328507,1.139406690832028,0.7859481170043991,0.5980621207792778,0.5599266801083319,0.503434985781473,0.8466527801804264,-0.1030596512217184,0.3678635055696437,0.2974024856215544,0.3678635055696437,0.5211032574701295,-10.5543873135073,0.6970164479366546,0.440073319891668,0.5826458964628849,0.1533472627559604,-0.0493731414236837,2.942739052460301,4.06,0,1
(주)에이치엔씨,-0.0501812913404939,-0.3506596855821138,-0.2030357775605102,0.0841190150588625,0.1241676777354265,0.1060537267414384,0.0593823111274498,0.8758323222645734,0.0488180774471776,17.23868908630905,25.48229052563029,0.705932078328507,1.139406690832028,0.7859481170043991,0.5980621207792778,0.5599266801083319,0.503434985781473,0.8466527801804264,-0.1030596512217184,0.3678635055696437,0.2974024856215544,0.3678635055696437,0.5211032574701295,-10.5543873135073,0.6970164479366546,0.440073319891668,0.5826458964628849,0.1533472627559604,-0.0493731414236837,2.942739052460301,4.06,1,1
(주)에이치엠티,0.1304939299175591,0.1366225719608563,-0.0110970664788399,0.070318644857225,0.0640781989952454,0.171033856844437,0.0552418731803833,0.9359218955183,0.0586650301961326,5.25877062840369,8.471298576755702,0.7855935405545215,4.967962831230969,2.096090827440874,0.6086651544863445,0.3229879405141893,0.4750349637399095,0.6046688807292284,-0.2541739761940631,0.538458762682604,0.0105186156622465,0.538458762682604,0.6854164843342854,-6.66689189810346,1.2062299668576244,0.6770120594858107,0.9593700531097372,0.3953311192707716,-0.1028089992773494,0.1133263814824854,7.32,0,1
(주)에이티엔씨,-0.0095885457594188,-0.0563010663275082,-0.112052141064997,0.0004379343883609,0.1238123340965735,0.0024289162313447,0.0007777227342734,0.8761876659034264,0.1076962304039769,6.462132402285234,57.9943353066311,1.7758887060325017,75.5711426681611,2.1231131647696797,0.9957162061646224,0.3201933126540351,0.9560157182383896,0.3270731676110692,-0.0028950817495997,0.4248212352242176,0.260965694299846,0.4248212352242176,0.239216136563708,-7.5835032930247825,1.5908383529411765,0.679806637366996,0.9941384461265352,0.6729268323889307,-0.0315442780625856,1.1284969375931138,5.9,0,1
(주)에이피컴퍼니,-0.0730753915050649,1.098998779221512,0.1686791426409463,-0.0618017915365526,0.1370825595470207,-1.027984235111581,-0.0702601322194446,0.8629174404529792,0.0305412645014587,7.499644260393728,42.183714137033824,1.136862386552166,1.5670927135808492,13.631117287124663,0.3867759888646275,0.0683474802624948,0.3489277708151937,0.7623453055959052,-0.3767957917848876,0.5567156473854254,0.0816936946930193,0.5567156473854254,0.4896948425515351,33.668203943182576,1.103706154254339,0.9316525197375052,0.659527531103662,0.2376546944040948,0.0145447272262556,3.847540141652904,4.6,0,1
