,구분,이자보상배율2002,영업이익2002,차입금의존도2002,총자본증가율2002,유동자산증가율2002,매출액증가율2002,순이익증가율2002,영업이익증가율2002,매출액순이익률2002,매출액총이익률2002,자기자본순이익률2002,총자본순이익률2002,매출원가 대 매출액비율2002,매출채권회전률2002,재고자산회전률2002,총자본회전률2002,유형자산회전율2002,부채비율2002,유동비율2002,자기자본배율2002,당좌비율2002,비유동비율2002,순운전자본비율2002,현금비율2002,부채2002,자산2002,매출액2002,부채/현금흐름2002,유동부채2002,유동자산2002,매출/현금흐름2002,차입금평균이자율2002,정상기업여부
310,신성교통주식회사,-2.21,-1413669,26.84,20.77,-14.27,-19.47,0,0,1.37,7.01,21.29,1.46,92.99,1680.08,80.4,1.07,1.24,1193.22,12.94,198.91,10.38,1212.05,-42.23,3.58,21360580,23150750,22587884,3.73,11229012,1452995,3.53,10.51,0
311,신세계음향공업주식회사,1.38,400945,135.08,-4.77,-21.08,2.1,0,29.51,6.6,51.29,0,0.91,48.71,194.23,6.86,0.14,0.14,0,15.71,0,6.05,0,-17.99,0.24,15808948,9788495,1389940,2.84,2088991,328095,32.35,2.13,1
312,신세대건설주식회사,-14.66,-5454213,42.54,-9.54,-80.98,-65.11,0,0,-82.44,-41.57,0,-8.01,141.57,1.57,3.49,0.1,0.25,0,50.96,0,44.59,0,-18.56,9.56,61119367,58132509,5948618,3.93,21996873,11208674,40.43,1.34,0
313,신신상사(주),1.14,1783944,65.63,31.78,87.47,30.22,0,0,0.2,35.01,29.21,0.21,64.99,7.17,4.39,1.04,2.97,158483.07,52.7,2.48,25.45,76029.81,-46.72,0.32,25590262,25606409,23484879,-9.56,25292321,13329876,-10.42,9.53,1
314,신안리조트주식회사,1.86,536337,0.2,0.93,292.64,23.25,0,0,6.08,42.23,0,0.73,57.77,249.5,135.56,0.12,0.13,0,164.85,0,160.34,0,1.61,119.81,83407493,76323670,9119370,1.75,1896997,3127229,16.04,2.21,1
315,신우종합건설주식회사,11.4,1791664,62.14,69.12,74.98,450.2,2162.82,0,5.88,10.78,79.24,6.73,89.22,6.98,3.53,1.14,463.6,712.14,110.86,123.45,85.39,42.87,9.28,52.64,26374366,30077909,27376686,11.29,25700048,28490040,10.87,1.45,1
316,신일정공(주),0.55,177111,26.34,-22.44,-56.57,31.61,0,0,1.17,10.28,8.39,1.08,89.72,16.26,6.84,0.92,1.33,722.64,33.84,41.71,19.85,649.55,-41.13,0.54,5427477,6178539,6516126,3.18,3841525,1300008,2.65,16.21,0
317,신한봉제주식회사,-1152.49,-169416,0,2.17,-10.35,-11.75,-51.86,0,32.86,7.16,3.06,2.99,92.84,0.7,0,0.09,2.28,2.01,1742.48,32049.88,1742.48,84.62,16.07,68.91,321916,16346855,1471565,86.15,159942,2786958,18.85,0,0
318,신호유통주식회사,-1.75,-822573,143.89,-9.78,-10.45,8.92,0,0,-42.48,9.03,0,-13.68,90.97,6.83,0,0.32,0.36,0,46.93,0,46.93,0,-7.3,4.21,13001594,8410944,2854893,-4.54,1157520,543172,-20.69,3.91,0
319,쌍용해운주식회사,1.96,5834431,18.32,-43.43,-69.53,7.14,0,1.63,4.9,15.56,0,2.8,84.44,6.96,71.02,0.57,0.89,0,66.13,0,62.09,0,-9.61,0.21,81697914,78269317,61862850,-7.93,22202289,14682643,-10.47,7.2,1
320,써모메트릭스코리아(주),-2.99,-742426,37.51,-5.89,30.75,30.29,0,0,-5.57,22.08,-14.73,-5.87,77.92,5.15,6.9,1.05,3.12,162.47,79.2,45.72,47.06,141.21,-12.13,4.33,6445301,10412318,11319792,-1.79,6073896,4810431,-1.02,6.15,0
321,썬하이브리드주식회사,1.2,668576,51.33,6.35,41.85,33.96,0,0,1.35,23.31,5.04,0.96,76.69,30.84,5.25,0.71,1,311.42,68.09,65.23,21.68,302.46,-12.41,3,7170633,9473160,6513844,1.53,3684839,2508897,1.68,10.34,1
322,씨제이케이블넷가야방송(주),2.68,2386469,46.07,48.57,140.23,175.97,0,0,14.8,40.96,14.09,6.69,59.04,35.51,0,0.45,0.64,135.33,36.3,83.82,36.3,194.43,-30.51,12.9,17696387,30772868,11629421,20.73,14736588,5348807,31.54,8.15,1
323,아그네스수산(주),-1.69,-2217480,39.99,-24.33,-27.14,-19.56,0,0,-0.32,2.85,-7.45,-0.45,97.15,85.59,2.59,1.4,23.91,1372.55,101.68,63,35.8,231.19,1.39,2.36,25942241,27832322,45377644,13.61,23075457,23462727,7.78,8.02,0
324,아남텔레콤(주),-13.63,-4530891,26.07,-25.1,-26.32,-38.66,0,0,-322.5,-229.49,-86.06,-32.23,329.49,3.96,4.1,0.1,0.12,108.68,54.06,10.36,45.16,175.4,-13.55,3.17,6020278,11559646,1348936,-24.74,3410515,1843845,-110.42,6.64,0
325,아동산업(주),0,-445,17.73,-4.69,-6.56,3.51,38.9,0,0.86,16.37,1.45,0.82,83.63,3.02,2.91,0.96,19.62,79.93,199.09,5111.72,120.66,27.31,42.22,0,6129055,13796627,13532108,1.68,5878056,11702866,0.76,7.21,0
326,아마다코리아주식회사,-6.75,-1258972,42.64,55.7,33.76,65.98,0,0,-8.47,22.2,-134.59,-7.08,77.8,3.56,6.69,0.84,1.84,6978.01,88.05,36.82,61.89,3695.61,-6.49,15.11,30185528,30618109,21007557,0.75,16617886,14631606,1.07,1.59,0
327,아벤티스크롭사이언스코리아주식회사,-1.91,-5133139,77.29,-25.23,-31.59,-32.72,0,0,-30.11,12.79,0,-24.58,87.21,5.01,1.76,0.82,4.74,0,69.17,0,15.65,0,-31.35,2.29,47980158,45415795,43334909,-9.32,46176994,31941233,-10.32,7.26,0
328,아비코테크(주),1.06,2770213,62.57,2.19,-7.33,18.95,0,122.56,0.74,9.88,3.63,0.81,90.12,11.47,7.45,1.1,2.81,354.29,66.75,160.16,41.27,265.22,-20.73,5.3,49365192,63298710,68889621,7.69,39466243,26343706,5.51,6.93,1
329,아성전자부품주식회사,-0.61,-436324,65.95,-7.49,-13.29,17.27,0,0,-4.39,4.46,-154.12,-7.53,95.54,12.8,21.56,1.71,2.68,8472.14,30.28,11.17,21.36,6124.44,-65.76,0.8,14191603,14359112,25618536,3.03,13542292,4100128,1.68,7.01,0
330,아시아나레저주식회사,0.57,4615527,37.24,-0.59,34.32,8.4,0,19.55,-13.19,35.43,0,-1.35,64.57,142.46,89.94,0.1,0.11,0,3.55,0,3.04,0,-22.34,0.08,199858733,189488228,19453666,0.13,43890209,1557058,1.33,11.4,0
331,아시아드컨트리클럽(주),-3.46,-1690945,11.15,19.41,-60.81,598.57,0,0,-200,75.18,0,-5.82,24.82,19.1,5191.33,0.03,0.03,0,6.87,0,6.87,0,-13.1,4.93,126766110,125542478,3356193,39.03,17655890,1212368,1474.33,3.06,0
332,아이디스파워텔주식회사,-4.92,-6805721,15.45,0.53,16.19,18.09,0,0,-4.3,3.57,-3.74,-2.28,96.43,3.15,16.99,0.53,0.94,67.5,139.47,91.7,119.87,104.07,10.72,31.33,52955285,131408407,69605821,-23.87,35681373,49765687,-18.16,8.12,0
333,애경자산관리주식회사,-0.32,-1607591,43.35,5.9,25.21,-13.34,0,0,0.19,25.52,15.27,0.28,74.48,52.23,10.04,1.49,24.18,5153.97,30.02,12.47,12.36,3786.06,-65.14,1.48,114684497,116909667,169346952,-0.49,108822108,32663449,-0.33,10.1,0
334,앰코테크놀로지코리아(주),-1.79,-128176789,87.27,-28.04,-6.54,-8.1,0,0,-42.76,18.71,-178.09,-16.89,81.29,3.68,51.75,0.39,0.77,8378.46,301.65,10.97,288.83,6920.88,12.28,50.54,1100956906,1114097233,525763901,16.25,67849282,204670504,34.03,6.56,0
335,에스앤에스아이앤씨(주),-0.46,-368592,29.55,-9.19,-24.72,4.55,0,0,-8.68,16.14,-11.03,-3.53,83.86,5.54,7.95,0.41,0.92,214.98,124.38,320.63,110.56,165.56,9.3,1.55,16190027,23720921,10128616,12.16,9047330,11252942,19.44,17.67,0
336,에스앤에스코퍼레이션주식회사,-0.39,-294880,57.44,-2.17,2.64,11.79,0,0,-4.84,5.4,-71.06,-6.64,94.6,6.24,10.24,1.37,2.98,1541.15,43.84,25.23,30.6,1007.14,-49.49,1.16,15551560,16560648,22967088,-1.42,14593892,6397671,-0.96,8.27,0
337,에스앤제이주식회사,999999999,161845,126.76,-23.1,-23.21,0,0,0,24.41,15.72,0,6.98,84.28,0,0.4,0.29,42.64,0,45.09,0,15.04,0,-120.82,0,15118020,6805942,2237484,7.39,14973967,6751165,49.9,0,1
338,에스엘미러텍,-3.53,-2400750,49.08,-1.2,64.47,21.69,0,0,-8.63,-4.27,0,-9.31,104.27,13.96,28.49,1.08,1.3,0,28.51,0,22.61,0,-46.97,3.72,16098395,12912074,14000607,-8.36,8483801,2419018,-9.61,6.25,0
339,에스제이오일주식회사,-5.52,-670229,32.37,-8.78,-20.04,31.24,0,0,-0.61,4.73,-47.15,-2.4,95.27,18.59,174.41,3.93,7.81,2351.16,47.72,37.66,43,1384.2,-47.69,2.86,17707947,18461105,76089152,1.9,16840206,8035910,0.44,2.1,0
340,에스지생활안전(주),1.5,2642861,34.55,-7.11,-6.27,7.26,-80.84,3679.57,0.24,17.7,0.31,0.14,82.3,5.03,3.59,0.58,1.07,114.53,94.54,683.81,52.63,129.27,-2.3,5.6,29760259,55744985,33697566,-14.28,23433574,22153475,-12.61,9.11,1
341,에스케이에스페인트(주),0.29,127924,57.52,-14.16,-25.71,-11.31,0,0,0.89,22.06,2.42,0.82,77.94,8.2,8.56,0.92,5.08,273.05,76.52,388.28,60.75,171.09,-16.62,7.96,6576537,8985086,8932349,-1.09,6357407,4864386,-0.8,9.04,0
342,에스케이에프자동차부품주식회사,-0.84,-627924,57.94,-0.85,18.37,15.16,0,0,-6.46,15.05,-29.03,-6.67,84.95,5.13,7.45,1.03,1.84,406.7,57.57,13.81,40.88,282.01,-32.69,6.92,18662129,23250764,24134649,8.26,17910597,10310547,6.38,5.42,0
343,에스케이커뮤니케이션즈(주),999999999,5200023,0,63.09,106.65,294.73,0,0,40.65,57.88,37.9,33.82,42.12,9.44,0,0.83,3.11,16,481.75,473.46,481.75,39.7,52.12,89.34,2741190,19873219,13333960,146.17,2713547,13072395,30.05,0,1
344,에스케이핀크스주식회사,-1085.63,-3463161,59.72,-6.74,-16.97,31.06,0,0,-94.73,8.46,0,-5.81,91.54,81.51,15.19,0.06,0.08,0,428.84,0,420.94,0,15.56,1.69,127434178,113377168,7209938,1.07,5365302,23008708,18.94,0,0
345,에스트라오토모티브시스템주식회사,-6.07,-106951294,36.85,-20.13,6.75,-11.71,0,0,-24.13,4.66,-60.45,-22.68,95.34,9.04,9.82,0.94,1.62,239.06,58.63,116.19,41.12,244.68,-19.64,6.88,330925957,469352016,496802200,1.59,222842525,130656919,1.06,11.23,0
346,에스티에스정보통신주식회사,-5.52,-203603,53.67,-30,-10.74,-27.65,0,0,-26.98,16.27,-105.91,-23.2,83.73,5.19,19.31,0.86,18.28,655.65,106.04,15.54,96.49,333.92,3.18,5.31,706789,814588,850638,-18.36,428741,454630,-15.26,6.9,0
347,에어미디어,-2.71,-7230884,39.99,-15.28,-35.93,-16.89,0,0,58.49,82.98,46.1,17.97,17.02,7.03,11.99,0.31,0.39,87.85,23.68,445.65,17.86,170.46,-29.84,1.61,20999159,44901282,15043355,-14.81,17555007,4156868,-20.67,13.04,0
348,에이비씨통상(주),0.45,202297,75.85,-4.02,-8.54,-21.92,0,-13.88,-5.49,29.68,-13.38,-1.65,70.32,1.76,7.63,0.3,0.6,751.53,43.87,79.97,38.64,579.43,-40.89,0.09,11179212,12666746,3883129,11.33,9226982,4047494,32.61,4.48,0
349,에이치디씨리조트주식회사,0.15,2841377,24.02,-9.65,-8.17,33.67,0,0,1.42,10.25,0.66,0.15,89.75,71.12,39.88,0.1,0.11,330.5,10.04,206.59,8.9,420.27,-21.29,0.9,428420136,558047970,61431419,8.28,132063312,13260693,57.76,10.95,0
350,에이케이에스앤디주식회사,1.05,13539348,69.14,0.61,-14.38,61.86,0,74.17,44.81,0,48.57,4.73,0,0,0.77,0.11,0.14,701.58,66.82,65.59,22.05,653,-9.21,0.45,221097423,252611664,26610391,4.38,70077397,46823371,36.35,7.22,1
351,엘바라이테크주식회사,0.72,583305,62.51,17.71,19.07,51.06,0,28.06,-17.1,16.56,-366.96,-14.75,83.44,2.57,3.06,0.86,4.98,1924.99,68.9,19.19,38.44,722.85,-29.03,0.71,11822199,12436344,9918773,-2.06,11606769,7997023,-2.45,10.7,0
352,엘지폴리카보네이트(주),-1.14,-16104797,57.97,-10.5,-23.4,230.32,0,0,-22.11,-2.32,-41.61,-10.82,102.32,15.69,5.26,0.49,0.71,358.67,46.12,53.81,20.79,396.16,-15.92,0,203563167,260318825,134850224,-19.89,76919863,35476714,-30.02,8.28,0
353,(유)유맥에프앤알,0.74,400956,58.87,-9.33,-9.66,13.32,-10.76,18,1.27,15.24,20.26,3.52,84.76,158.47,39.98,2.76,3.38,397.19,13.9,188.5,3.98,446.32,-63.4,1.35,11230524,14058037,40853971,9.57,10350775,1438283,2.63,5.86,0
354,(주)엠에스에스글로벌,1.22,1135788,57.35,-5.86,-7.05,-6.56,0,1705.1,0.89,4.81,0,3.68,95.19,13.79,49.54,4.15,7.78,0,75.38,0,59.43,0,-14.05,7.81,18681131,10813144,46267013,6,6167720,4648943,2.42,12.65,1
355,(주)엠케이에프엔씨,18.52,1134509,29.11,16.26,20.43,9.47,12.28,0,3.02,41.34,0,4.55,58.66,4.44,4.98,1.51,59.34,0,76.89,0,45.62,0,-22.53,0.08,21528110,17846711,25044175,2.26,17392138,13372064,1.95,1.23,1
356,(주)연합뉴스,-4912.98,-6239488,10.46,-2.82,13.21,2.84,0,0,-0.93,6.86,-3.08,-1.12,93.14,5.85,67.41,1.2,2.42,175.12,257.88,1282.54,244.28,176.9,21.86,50.97,29198030,45871035,56009991,2.86,6350271,16375885,1.49,0.02,0
357,(주)열림기술,1.56,979650,31.32,-9.76,-9.77,45.62,0,0,2.63,13.29,11.24,4.64,86.71,4.96,8.63,1.76,17.49,117.57,154.25,256.4,115.84,57.48,25.88,17.17,14687037,27178954,50455577,-0.1,12965048,19998869,-0.03,6.72,1
358,(주)영도벨벳,-0.66,-1534544,52.39,-13.61,-9.95,9.68,0,0,-9.26,6.57,0,-7.04,93.43,8.94,3.41,0.76,1.16,0,108.84,0,41.13,0,2.72,4.5,38127975,23409762,19209523,0.79,7214426,7852129,1.56,20.64,0
359,(주)영진인프라콘,2.22,682122,34.56,5.69,1.64,11.56,93.25,101.47,1.25,11.99,8.42,2.08,88.01,5.88,78.67,1.67,7.4,299.29,86.75,140.18,82.63,151.6,-9.48,11.02,9682025,12917056,20933170,-3.71,9236913,8012663,-1.72,7.48,1
360,(주)오리엔스,1.02,393244,34.03,8.79,89.1,-15.1,-98.73,0,1.52,8.38,2.84,1.24,91.62,12.65,10.55,0.81,1.12,135.9,42.67,70.54,26.5,186.33,-28.23,5.3,10158649,17633959,13745643,-16.78,8684001,3705397,-12.4,11.42,1
361,(주)온세텔레콤,0.45,7500249,33.98,13.87,11.05,21.12,0,4.93,-2.14,0,-8.17,-1.61,0,4.54,103.54,0.75,1.73,480.64,41.7,41.91,40.46,429.08,-36.5,2.64,423051333,511069543,361922237,10.23,319925569,133404668,11.96,9.22,0
362,(주)올림픽콜로세움,1.69,1530374,92.63,0.08,125.94,23.79,0,51.7,21.03,99.86,0,3.08,0.14,181.54,1481.1,0.15,0.15,0,3.74,0,3.74,0,-58.42,0.17,21833190,21760007,3185116,3.04,13205404,493807,20.85,4.52,1
363,(주)올메디쿠스,-1.18,-307822,69.5,-2.5,26.86,110.25,0,0,-28.56,15.95,-63.46,-12.8,84.05,16.62,2.65,0.45,1.33,429.29,47.81,34.53,18.09,377.43,-31.32,2.23,4207202,5187233,2355453,-9.56,3112827,1488265,-17.07,9.25,0
364,(주)와이엘데이타시스템,999999999,-197100,137.09,-72.23,-85.96,-87,0,0,-4314.14,41.41,0,-154.16,58.59,0.36,3.41,0.04,0.14,0,12.05,0,12.05,0,-150.98,3.2,110192,55491,4562,-224.93,95258,11480,-5432.98,0,1
365,(주)원진,-3.87,-1948639,0.49,-50.42,246.42,-92.67,102.57,0,467.47,-7.82,12.3,9.41,107.82,10.98,3.81,0.02,0.17,35.7,96.05,2916.95,95.69,114.49,-0.64,2.38,12758586,48498420,1472270,31.92,7893416,7581530,276.6,13.46,0
366,(주)웹투폰,-8.66,-1261882,40.52,-39.65,-35.92,-55.72,0,0,-83.33,24.75,-75.87,-45.36,75.25,3.94,305.23,0.54,3.07,102.83,562.61,45.72,561.36,73.46,52.44,177.6,1492278,2943515,2128964,-99.81,333696,1877398,-69.96,13.4,0
367,(주)유림섬유,1.09,246869,30.57,-3.03,0.84,-13.64,0,6448.25,-0.24,13.7,-1.4,-0.34,86.3,11.59,2.6,1.43,9.02,309.66,104.14,333.85,21.83,106.84,2.94,1.26,6202895,8205997,11930230,-6.66,5824469,6065857,-3.46,8.84,1
368,(주)유전자원농업회사법인,-5.59,-1235334,37.91,-13.53,-20.16,-23.2,3848,0,18.74,20.27,41.73,15.35,79.73,73.16,4.27,0.82,1.9,108.64,118.76,494.64,105.97,117.55,6.9,62.44,4298934,8256018,7289842,23.67,3035159,3604615,13.96,7.49,0
369,(주)유정메디칼,-537,-2148,0,-2.75,-1.99,-41.88,0,0,12.01,0,2.65,2.62,0,45.43,0,0.22,6.45,1.42,2741,94.83,2741,83.34,17.17,319.74,13334,953057,210555,51.47,6197,169860,3.26,0,0
370,(주)유한화학,-1.55,-1331013,29.15,-3.59,25.14,24.87,0,0,-6.76,-1.63,-11.54,-5.66,101.63,8.5,5.47,0.84,1.18,112.46,76.01,64.46,24.53,144.78,-10.06,3.86,15947325,30127947,25694316,10.11,12627733,9597710,6.27,8.86,0
371,(주)이건인테리어,0.23,479151,38.48,1.83,13.57,78.29,0,0,-6.82,26.41,-8.38,-3.37,73.59,4.65,9.32,0.49,0.63,161.63,118.67,105.28,94.22,205.67,3.37,21.17,30038384,48623382,23818925,-0.48,8764230,10400538,-0.61,11.23,0
372,(주)이화테크,-223.87,-75220,0,9.14,23.15,-10.52,109.66,0,1.13,32.09,1.12,0.4,67.91,7.64,41.93,0.36,0.72,190.82,788.22,4981.88,781.52,141.06,44.96,58.06,6416773,9779541,3340697,11.6,638930,5036153,22.28,3.57,0
373,(주)인콤,-257.65,-227251,0,-6.95,0.25,-43.86,-36.56,0,7.47,11.08,11.58,6.49,88.92,1.33,4.97,0.87,18.8,62.46,280.13,51.07,280.13,18.82,56.85,2.65,398756,1037153,935551,-589.42,327346,916985,-251.22,0,0
374,(주)인트론바이오테크놀로지,-6.56,-839063,28.84,-11.48,-32.97,-42.4,0,0,-26.32,31.24,-15.93,-9.31,68.76,2.67,3.33,0.35,1.55,74.59,177.52,127.48,109.65,127.75,11.72,17.7,1892242,4429004,1667560,-10.04,669356,1188262,-11.4,9.16,0
375,(주)제이에이치레전드호텔,0.55,433293,64.4,24.53,-28.29,-1.7,0,-25.08,70.05,86.32,236.83,21.53,13.68,58.83,284.91,0.31,0.31,296.83,9.93,102.34,8.85,393.9,-6.69,0.85,12029036,16081596,4455004,1.44,1193717,118520,3.89,7.05,0
376,(주)제일니트,-3.09,-1185658,40.45,0,0,0,0,0,-4.57,5.31,-34.08,-9.3,94.69,85.05,9.06,2.03,4.07,266.46,108.21,631.57,54.8,199.72,3.45,2.85,10097177,13886623,14120674,5.23,5838917,6318365,3.74,13.66,0
377,(주)제일도기,3.23,983794,56.2,1.85,7.9,34.09,13.15,1256.06,0.55,12.31,8.98,1.68,87.69,8.24,11.93,3.07,33.76,415.41,96.08,406.93,61.21,116.64,-3.16,3.66,8452123,10486765,31938083,-27.09,8444671,8113515,-7.17,5.98,1
378,(주)제주교역,-0.99,-351074,47.22,-28.78,-28.81,5.44,0,0,-5.65,14.04,-21.72,-6.14,85.96,5.95,18.68,1.09,15.42,230.42,177.56,93.77,164.51,35.64,38.97,22.3,6481560,9294553,12124685,3.37,4670049,8292075,1.8,6.38,0
379,(주)중부농축산물류센터,-4.21,-8324670,109.58,-0.35,14.64,-33.68,0,0,-67.21,10.36,0,-60.05,89.64,19.88,30.03,0.89,1.09,0,20.99,0,18.13,0,-69.54,0.52,49805086,30875456,27633029,-10.25,27173612,5704069,-18.47,6.57,0
380,(주)중소기업유통센터,-2.31,-4723529,24.05,-4.37,-24.14,-5.49,0,0,-6.04,18.73,-9.53,-4.79,81.27,18.56,55.8,0.79,0.88,65.08,51.71,62.05,42.76,154.28,-6.11,3.18,52774981,133871053,108507164,-31.29,16929035,8754554,-15.22,5.14,0
381,(주)중앙화촌기업,2.33,326769,57.11,0,0,0,0,0,22,0,0,6.76,0,0,0,0.31,0.34,0,17.65,0,17.65,0,-22.45,10.99,6550893,6257768,961948,1.18,1705893,301098,8.02,7.85,1
382,(주)지인텍,1.79,1184391,51.09,5.37,2.26,183.83,0,0,-3.94,27.39,0,-7.06,72.61,41.36,9.99,1.79,7.3,0,54.17,0,34.48,0,-45.85,0.53,15160945,14406999,25137470,8.31,14412806,7807870,5.01,10.37,1
383,(주)진흥스틸,1.32,275669,35.54,6.35,12.88,8.35,108.33,-9.09,2.43,13.96,10.03,4.96,86.04,10.67,17.67,2.04,3.77,100.79,87.01,435.25,60.99,118.59,-6.11,1.55,6580313,13109066,25919215,17.01,6167858,5366592,4.32,4.5,1
384,(주)창해에탄올,2.43,1627896,45.82,-8.99,-41.19,14.5,734.33,341.12,9.07,15.15,24.35,9.07,84.85,25.47,8.93,1,2.14,127.84,39.99,1234.93,22.71,179.47,-31.85,0.13,10230509,18232849,19129625,1.38,9678776,3870910,0.74,7.37,1
385,(주)칩트론,2.54,2580371,49.5,7.7,37.05,73.91,0,0,4.84,18.09,17.03,4.51,81.91,10.43,6.42,0.93,1.46,240.16,102.26,156.89,59.66,218.5,0.79,11.17,19306770,27345875,24557544,11.37,9564197,9780517,8.94,7.11,1
386,(주)캐슬렉스제주,0.69,2704953,133.26,-3.85,-38.79,33.85,0,169.61,-12.43,44.97,0,-2.15,55.03,85.03,86.18,0.17,0.19,0,3.49,0,3.32,0,-105.83,1.36,90635666,52831335,9335722,0.3,57929160,2020260,2.94,5.57,0
387,(주)코모텍,1.17,689974,38.11,0.43,10.33,13.61,79.69,14.51,0.78,8.13,4.58,0.93,91.87,8.81,4.13,1.2,2.43,382.67,65.88,85.06,25.3,241.53,-25.87,0.67,11087308,13984635,16719031,7.81,10605207,6986842,5.18,10.83,1
388,(주)코오롱스포렉스,0.09,182581,21.39,-3.14,-16.11,9.18,0,0,-7.92,9.64,-13.46,-2.08,90.36,27.83,50.83,0.26,0.28,436.05,12.2,28.76,9.91,520.4,-21.03,2.76,70355572,86490194,23120661,3.01,20712427,2525946,9.17,8.95,0
389,(주)키움이앤에스,-42.87,-2894716,21.97,-25.02,45.01,-22.97,0,0,-105.9,46.71,-57.68,-36.78,53.29,6.16,7.13,0.35,1.83,75.06,164.38,70.24,102.71,122,11.87,39.84,3318165,7738642,3135652,-84.8,1426838,2345470,-89.74,7.94,0
390,(주)태봉,2.18,841123,57.47,17.93,73.82,20.77,62.67,79.32,1.3,16.08,5.55,1.55,83.92,23.9,6.26,1.2,2.37,275.92,61.02,1452.48,30.07,220.24,-26.45,6.94,12071024,16445887,18212150,4.04,11160921,6810593,2.68,4.46,1
391,(주)태영이엠씨,1.18,1329563,61.08,10.7,16.82,7.32,69.2,59.94,1.66,33.87,6.6,1.16,66.13,10,28.36,0.7,0.88,486.14,31.63,272.13,27.31,493.14,-34.29,0.55,23812625,28710962,19027267,5.94,14399815,4555225,7.43,7.15,1
392,(주)텔리안,-0.36,-486055,21.13,9.44,12.24,-44.05,0,0,-7.88,25.74,0,-6.86,74.26,6.37,5.27,0.87,19.3,359.78,63.46,193.64,43.17,237.81,-27.8,12.19,20001888,25561347,21300574,3.31,19446793,12340511,3.11,15.89,0
393,(주)토비스알앤씨,-9.5,-3383651,15.74,36.01,83.96,54.62,0,0,-78.07,-6.95,0,-8.51,106.95,2.33,0.33,0.11,0.28,0,120.22,0,29.36,0,8.21,2.31,56344065,48259846,4562206,-11.26,19590521,23551012,-139.09,5.71,0
394,(주)투마트,-1.55,-675003,136.48,-73.85,-31.29,-24.78,0,0,-13.75,17.51,0,-30.52,82.49,25.39,28.62,2.22,3.96,0,46.41,0,31.72,0,-51.56,19.58,8993986,4515290,24185061,-12.58,4344240,2016190,-4.68,4.45,0
395,(주)티아이엔시,-29.76,-1359417,19.22,-42.63,-62.83,-35.13,0,0,-40.06,1.95,-46.1,-25.62,98.05,2.1,0,0.64,1.36,70.49,125.75,61.51,125.75,118.56,6.24,28.95,1864501,4509494,3955416,-7.7,1092346,1373602,-3.63,5.77,0
396,(주)티아이오토모티브,-2.35,-898151,0.15,21.81,23.42,25.49,0,0,-3.56,12.66,-4.71,-2.05,87.34,4.46,11.43,0.58,0.94,161.99,60.82,96,48.12,166.86,-23.39,3.82,16564781,26790831,14054023,-2.93,15994888,9727602,-3.45,17.71,0
397,(주)티에스우인,1.21,1067415,20.96,91.72,361.55,74.21,515.04,182.3,2.31,13.63,4.13,1.98,86.37,8.96,3.18,0.86,1.69,101.98,200.83,812.9,63.16,91.91,27.36,18.63,23435791,46416407,30240909,26.35,12595806,25295570,20.42,9.53,1
398,(주)풀무원아이지,1.73,2233441,46.57,8.99,-10.18,1.71,-56.97,42.88,0.89,48.67,2.93,0.74,51.33,20.98,103.29,0.84,2.01,269.22,36.3,166.49,35.15,276.9,-43.87,0.36,22411215,30735757,24695837,26.05,21168737,7685002,23.64,9.51,1
399,엘티삼보주식회사,3.14,14446952,100.2,18.94,30.8,22.93,-23.84,434.88,9.37,16.6,0,22.18,83.4,3.42,77.1,2.37,19.74,0,60.72,0,58.51,0,-51.42,0.58,107141127,55929448,121875841,1.17,73212799,44454906,1.03,7.99,1
400,연일전자(주),-0.66,-760213,34.89,-14.87,-31.51,21.81,0,0,-6.34,4.93,-34.66,-8.66,95.07,5.05,32.37,1.37,3.37,350.02,59.99,224.56,53.02,275.12,-25.92,4.82,24645280,31686381,47052353,-17.76,20526573,12314862,-9.3,10.37,0
401,연일주택주식회사,-0.02,-26830,96.78,0.42,0.43,0,0,0,0,0,0,-10.21,0,0,0,0,0,0,174.46,0,100.86,0,41.7,0.05,21270549,15610294,0,-0.13,8743606,15253706,0,11.78,0
402,영산콘크리트공업(주),5.66,1569791,9.65,0,0,0,0,0,3.61,22.64,8.65,5.82,77.36,8.31,126.06,1.61,4.59,48.7,235.68,2364.21,230.14,67.88,31.29,9.62,12664795,38671058,31132974,5.45,8918065,21017921,2.22,14.87,1
403,영성상사주식회사,1.51,1145514,65.47,16.3,20.37,-6.49,77.99,152.02,0.59,20.52,4.77,0.81,79.48,6.15,5.07,1.38,3.49,497.77,80.77,423.18,37.61,252.29,-13.76,0.04,21064437,25296202,32396784,-4.13,18100520,14619768,-2.68,4.94,1
404,영신여객(주),-4.48,-2237513,26.19,-16.91,-13.84,-2.37,0,0,-12.97,-7.55,0,-15.24,107.55,0,189.42,1.18,1.47,0,32.93,0,31.82,0,-39.81,3.19,13757683,10614348,13741412,4.4,6300148,2074537,4.4,12.12,0
405,영신정공(주),1.98,3066652,36.23,2.58,11.92,6.88,108.73,500.71,2.37,10.89,33.41,4.11,89.11,13.45,12.49,1.73,3.28,611.77,53.44,628.72,35.15,459.08,-30.93,2.06,46540176,54147641,92559311,5.58,35972138,19223657,2.81,7.49,1
