구분,항목,이자보상배율(이자비용),이자보상배율(이자비용),이자보상배율(이자비용),영업이익(손실)(천원),영업이익(손실)(천원),영업이익(손실)(천원),차입금의존도,차입금의존도,차입금의존도,총자본증가율,총자본증가율,총자본증가율,유동자산증가율,유동자산증가율,유동자산증가율,매출액증가율,매출액증가율,매출액증가율,순이익증가율,순이익증가율,순이익증가율,영업이익증가율,영업이익증가율,영업이익증가율,매출액순이익률,매출액순이익률,매출액순이익률,매출액총이익률,매출액총이익률,매출액총이익률,자기자본순이익률,자기자본순이익률,자기자본순이익률,총자본순이익률,총자본순이익률,총자본순이익률,매출원가 대 매출액비율,매출원가 대 매출액비율,매출원가 대 매출액비율,매출채권회전률,매출채권회전률,매출채권회전률,재고자산회전률,재고자산회전률,재고자산회전률,총자본회전률,총자본회전률,총자본회전률,유형자산회전율,유형자산회전율,유형자산회전율,부채비율,부채비율,부채비율,유동비율,유동비율,유동비율,자기자본배율,자기자본배율,자기자본배율,당좌비율,당좌비율,당좌비율,비유동비율,비유동비율,비유동비율,순운전자본비율,순운전자본비율,순운전자본비율,현금비율,현금비율,현금비율,부채(*)(천원),부채(*)(천원),부채(*)(천원),자산(*)(천원),자산(*)(천원),자산(*)(천원),매출액(영업수익)(*)(천원),매출액(영업수익)(*)(천원),매출액(영업수익)(*)(천원),CASH FLOW 대 부채비율,CASH FLOW 대 부채비율,CASH FLOW 대 부채비율,유동부채(*)(천원),유동부채(*)(천원),유동부채(*)(천원),유동자산(*)(천원),유동자산(*)(천원),유동자산(*)(천원),CASH FLOW 대 매출액비율,CASH FLOW 대 매출액비율,CASH FLOW 대 매출액비율,차입금평균이자율,차입금평균이자율,차입금평균이자율
,년도,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009
회사명,거래소코드,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount
(주)아가방앤컴퍼니,013990,82234.39,1836.09,684.2,12499628,13181282,12579778,0,0,0,7.05,6.17,40.89,1.45,11.72,13.64,7.85,7.39,5.59,6.66,-6.14,-30.09,12.03,5.45,-4.56,6.18,5.4,3.58,38.34,38.24,39.67,12.7,11.14,6.16,8.39,7.39,4.17,61.66,61.76,60.33,4.43,4.27,3.97,10.16,10.09,8.88,1.36,1.37,1.16,4.71,4.91,3.17,49.78,51.74,45.31,395.32,408.14,426.54,582.89,610.85,898.69,303.46,304.82,313.82,68.53,65.12,78.41,40.52,43.1,35.25,41.55,34.04,41.59,40624529,44246333,57011519,122229827,129765832,182827869,160469119,172333207,181966122,11.91,17.76,7.57,16771715,18149097,19734762,66301785,74073906,84176310,3.02,4.56,2.37,0,0,0
(주)아난티,025980,-2.59,-1,2.84,-3094961,-1324843,7992985,16.02,15.34,27.07,26.67,45.94,30.64,-0.29,10.72,167.17,-38.86,96.14,86.72,0,0,0,0,0,0,-17.51,-7.19,4.45,39.57,28.67,25.23,-31.85,-14.56,10.36,-2.62,-1.53,1.3,60.43,71.33,74.77,6.95,3.71,3.08,192.82,188.6,2.84,0.15,0.21,0.29,0.23,0.29,0.43,1552.5,634.7,758.23,500.73,197.99,295.81,163,514.34,575.24,498.85,196.65,157.65,1241.94,596.22,527.41,19.88,9.33,25.52,166.74,44.7,43.19,133689428,179401970,239693321,142300658,207667475,271305638,19043995,37352572,69745373,35.3,14.85,-5.4,7060527,19770974,35353547,35354075,39143777,104579171,247.84,71.33,-18.56,5.47,4.85,5.34
(주)아리온테크놀로지,058220,-3.56,-7.12,-3.86,-2066469,-4597466,-1582211,28.69,17.9,10.11,-8.11,-15.17,-19.81,-17.17,22.65,-23.84,22.35,-35.07,24.33,0,0,0,0,0,0,-4.05,6.46,-8.37,23.24,22.75,20.85,-10.66,11.06,-18.57,-4.92,5.75,-11.21,76.76,77.25,79.15,8.82,4.6,6.61,6.12,5.49,9.18,1.21,0.89,1.34,3.76,4.59,52.47,118.48,68.28,62.5,111.94,282.51,244.99,513.88,566,469.99,73.13,217.75,196.26,114.11,52.05,55.9,5.1,44.62,38.82,5.67,14.02,12.38,17657229,11206824,8519033,32559787,27620768,22148619,41304252,26819520,33345070,-10.04,-25.06,-11.7,13895182,6752661,5930794,15554330,19077110,14529759,-4.29,-10.47,-2.99,6.28,9.04,11.42
(주)아모레퍼시픽,090430,999999999,999999999,999999999,248627797,255206794,300579821,0,0,0,0,14.73,14.35,0,7.47,23.62,0,12.85,15.52,0,-4.28,32.69,0,2.65,17.78,13.11,11.12,12.77,70.29,69.63,71.29,18.66,16.46,18.71,14.02,12.5,14.48,29.71,30.37,28.71,14.94,15.36,15.9,11.92,11.95,12.61,1.07,1.12,1.13,2.09,2.14,2.11,33.06,30.47,28.03,233.83,223.21,253.39,2762.48,3232,3766.4,169.59,151.8,189.81,89.61,90.56,85.69,18.69,16.89,20.02,59.25,68.55,89.59,315113191,339872945,364295834,1268392719,1455177318,1664010129,1357005813,1531336361,1769009925,71.98,68.37,77.96,177127026,199425000,217158321,414182371,445138695,550259653,16.71,15.17,16.05,0,0,0
(주)아모레퍼시픽그룹,002790,999999999,999999999,999999999,40762175,43353818,71269541,0,0,0,1.12,3.37,4.81,-6.56,4.59,-8.05,-90.26,-13.4,51.54,-53.73,28.62,14.69,-71.05,6.36,64.39,92.7,137.67,104.19,75.82,93.11,97.29,4.44,5.47,5.96,3.99,5.02,5.54,24.18,6.89,2.71,20.75,80.18,113.5,20.46,0,0,0.04,0.04,0.05,0.56,0.86,1.11,9.96,7.98,7.51,1001.34,8821.68,12335.85,2835.26,2984.6,3141.8,1001.34,8821.68,12335.85,85.51,83.68,86.29,20.02,22.24,19.58,64.74,543.94,760.19,125509903,105845010,104894276,1385810669,1432528038,1501454827,59388731,51431974,77939828,35.87,15.76,21.2,30774095,3653614,2402356,308152967,322310182,296351108,75.8,32.42,28.53,0,0,0
(주)아모텍,052710,5.79,1.96,1.76,10458026,5174697,6201138,23.09,40.77,43.19,14.15,13.17,15.46,11.91,-13.2,-5.09,11.57,-11.17,10.22,65.31,-90.66,207.28,18.57,-50.52,19.84,14.36,1.51,4.21,34.02,32.96,32.12,16.39,1.48,4.49,9.75,0.8,2.15,65.98,67.04,67.88,4.14,4.16,5.47,6.63,5.52,5.57,0.68,0.53,0.51,1.85,1.33,1.34,66.39,104.8,111.9,243.04,124.72,90.87,1508.04,1386.6,1547.35,197.85,90.81,66.11,85.51,128.45,146.96,28.61,7.39,-3.08,36.2,3.88,11.13,48474721,70360857,83840743,121493796,137500034,158763305,77358109,68718740,75744363,31.78,23.26,15.53,24300200,41100591,53540159,59058036,51260933,48653793,19.92,23.81,17.19,6.42,6.28,5.65
(주)아미노로직스,074430,-16.27,-88.13,-8.4,-1107370,-3825118,-4532373,1.37,0.17,15.25,266.23,-14.72,11.59,210.94,-44.32,7.07,25.92,-0.7,-50.42,0,0,0,0,0,0,7.54,-69.37,-73.32,30.54,21.02,16.72,2.97,-18.93,-11.49,2.77,-17.4,-9.36,69.46,78.98,83.28,4.26,4.45,5.48,7.34,6.81,3.97,0.37,0.25,0.13,15.06,6.88,1.56,4.68,14.03,31.79,1965.64,369.65,229.37,1609.19,1259.77,1190.67,1864.24,336.51,215.35,34.3,63.97,76.28,63.82,32.02,23.76,440.11,199.64,29.4,3108604,7299710,15973377,69579426,59337169,66214721,16285032,16170805,8016807,-86.28,75.49,39.05,2380043,7046654,12159768,46783111,26048161,27890779,-16.47,34.08,77.8,7.96,8.26,10.58
(주)아바코,083930,9.82,3305.63,303.45,14278,5913766,8151586,2.69,1.8,0,-8.67,92.45,54.48,-13.44,178.42,49.44,-44.54,253.13,34.86,0,4198.99,62.56,0,41318.73,37.84,0.63,7.63,9.2,23.09,16.04,12.38,0.61,21.2,25.24,0.47,14.4,13.98,76.91,83.96,87.62,1.87,4.02,4.24,40.93,94.8,148.76,0.75,1.89,1.52,1.67,5.9,5.81,25.54,61.7,95.34,284.96,207.2,155.17,640.33,766.35,979.97,274.81,201.21,154.45,62.63,44.48,58.35,32.53,37.51,24.93,44.01,13.01,69.78,6704344,24201594,47823369,32958052,63428004,97983953,25745239,90914652,122608564,-20.39,8.84,47.14,5795553,22192314,44283593,16515241,45981452,68713854,-5.31,2.35,18.39,0.18,0.18,4.71
(주)아센디오,012170,-17.87,-4.17,-12.73,-13443070,-6644207,-5720785,47.36,84.62,40.43,-30.18,-51.91,2.74,-16.07,-80.03,110.4,-79.68,-45.71,96.32,0,0,0,0,0,0,-489.09,-851.52,-154.21,-51.6,7.32,2.82,-2334.73,0,0,-100.47,-155.97,-84.22,151.6,92.68,97.18,1.67,1.28,2.85,1.62,123.43,116.26,0.21,0.18,0.55,5.69,6.46,38.99,2838.83,0,0,93.59,10.17,39.44,9.5,0,0,93.2,10.16,38.59,1493.48,0,0,-3.37,-180.29,-64.23,26.22,1.52,0.24,24031165,24330875,13151289,24877681,11963648,12291797,6214626,3373979,6623835,-44.23,-43.64,-48.34,13073338,24012655,13035247,12235152,2443276,5140725,-171.02,-314.69,-95.98,5.3,14.53,5.95
(주)아이디스홀딩스,054800,999999999,36.6,19.42,22079843,23896717,15527500,0,11.42,17.84,18.6,33.99,21.11,9.88,42.58,17.68,9.48,4.01,-8.64,68.63,5.78,-30.94,18.9,8.23,-35.02,33.71,34.28,25.92,46.04,47.59,42.2,28,24.64,14.59,26.33,21.94,11.97,53.96,52.41,57.8,3.9,3.66,3.52,11.61,9.51,8.15,0.78,0.64,0.46,8.09,5.34,3.8,5.53,18,25.37,1620.12,757.1,552.73,2051.58,2458.34,2802.13,1472.51,688.86,517.98,29.85,27.95,32.41,67.29,66.23,60.73,262.91,269.62,86.88,5679963,22163508,35615640,108464157,145326536,176002205,78069831,81202420,74187507,337.35,111.39,76.42,4800963,14647485,23609945,77781154,110896553,130498130,24.54,30.4,36.69,0,7.87,3.33
(주)아이앤씨테크놀로지,052860,-1.43,10.81,34.82,-1022954,9361806,18439180,55.66,40.16,0,12.44,45.24,185.91,12.75,111.92,389.77,-4.51,238.64,103.72,0,0,144,0,0,96.96,-45.85,28.59,34.24,32.82,57.92,58.75,-54.29,72.78,40.36,-19.27,31.35,33.47,67.18,42.08,41.25,2.87,5.01,7.47,3.38,6.66,10.38,0.42,1.1,0.98,2.08,5.07,8.26,200.38,100.75,5.8,129.59,281.51,1970.6,133.28,286.15,1064.95,72.11,179.49,1815.75,200.32,103.17,17.7,7.61,31.34,79.04,7.58,25.22,405.37,12431067,13582713,4242806,18634688,27064816,77381042,7398507,25054475,51040503,1.93,15.33,329.13,4790257,4673308,3269757,6207890,13155908,64433736,3.25,8.31,27.36,7.46,8.16,9.74
(주)아이에스시,095340,46.66,999999999,999999999,7204295,1709584,1461906,3.27,0,0,114.21,1.16,-2.98,149.67,-13.74,-18.64,4.01,-1.36,-18.86,-57.38,-21.9,-86,-25.79,-76.27,-14.49,16.82,13.32,2.3,62.27,45.46,48.52,11.01,5.8,0.8,9.3,5.29,0.75,37.73,54.54,51.48,5.28,6.05,6.14,16.46,15.28,13.13,0.55,0.4,0.33,2.46,1.58,1.03,11.13,7.94,5.59,778.34,855.11,1066.89,1289.83,1343.39,1332.42,749.86,818.56,1017.47,31.94,42.36,51.79,62.1,53.65,46.17,306.63,143.06,95.21,5518032,4099385,2862565,55111844,55752843,54093971,22335130,22032240,17876843,151.26,197.61,214.62,5045372,3961266,2583127,39269907,33872992,27559114,37.37,36.77,34.37,5.38,0,0
(주)아이에스이커머스,069920,18.61,-81.82,1.89,2385619,-1065376,459902,0,0,12.95,79.32,-23.23,-0.36,80.73,-70.18,49.38,2.98,-9.62,14.19,-22.65,0,0,18.29,0,0,14.31,-36.02,-26.93,75.58,74.53,69.18,12.65,-22.77,-26.01,9.09,-18.21,-17.93,24.42,25.47,30.82,1643.95,102.93,23.24,40.72,33.3,20.22,0.63,0.51,0.67,23.21,28.34,41.56,22.89,27.98,67.39,406.31,136.03,163.54,446.94,328.62,250.34,399.89,125.95,145.49,35.84,92.77,98.34,53.4,7.29,16.03,151.83,63.99,57.33,6392788,5760624,10569842,34321905,26348696,26253566,16968834,15337045,17512749,62,23.15,-3.19,5983413,5329335,6621953,24311055,7249542,10829497,23.36,8.69,-1.93,9.08,0,14.32
(주)아이에이,038880,-12.54,-10.06,-2.79,-8731422,-9836478,-2735581,21.25,22.46,23.23,-1.19,17.06,14.16,-11.06,-34.07,7.14,-13.17,-17.9,-37.47,0,0,0,0,0,0,-22.82,-34.97,-25.23,7.92,7.21,24.7,-38.04,-46.22,-17.88,-21.67,-25.27,-9.87,92.08,92.79,75.3,3.66,3.43,3.3,9.59,10.21,10.42,0.95,0.72,0.39,4.14,1.86,0.84,93.8,74.53,87.29,123.54,75.95,65.04,237.16,292.65,263.3,97.4,65.48,56.34,95.38,124.61,137.02,9.68,-9.06,-14.42,14.02,5.97,26.35,21784628,22500175,28035948,45010129,52690504,60153789,42991256,35297670,22072019,-18.73,-15.8,-0.97,18501741,19840850,24821253,22857516,15069459,16144979,-9.49,-10.07,-1.23,8.16,9.14,7.61
(주)아이에이치큐,003560,-6.02,-102.3,-7.61,-8015100,-8997061,-2741612,0,7.24,12.68,-2.77,-19.33,-15.72,33.4,-31.43,-27.22,-13.43,8.29,-4.18,0,0,0,0,0,0,3.48,-37.19,-11.16,-4.02,-8.07,1.1,2.91,-36.71,-14.53,2.07,-26.96,-9.42,104.02,108.07,98.9,4.76,8.07,21.25,90.04,80.63,88.96,0.6,0.72,0.84,20.82,28.4,41.98,23.13,56.8,51.32,298.82,127.94,120.32,275.69,174.63,152.51,292.35,126.1,116.1,59.65,88.09,94.06,34.3,9.57,6.39,11.77,7.73,23.26,12860050,20005347,15786039,68459193,55223401,46543551,41395136,44827881,42953605,0.18,0.14,5.3,11811134,18915189,14637955,35293901,24199939,17612626,0.06,0.06,1.95,13.69,4.4,7.28
(주)아이엠,101390,82.19,999999999,218.72,2812037,4035326,7492689,0,0,0,0,101.39,41.8,0,175.05,82.77,0,13.89,55.38,0,-6.52,44.25,0,43.5,85.68,11.39,9.35,8.68,12.84,15.55,15.41,30.92,19.53,19.61,23.5,14.58,13.01,87.16,84.45,84.59,24.7,25.07,17.54,451.37,514.37,258.41,2.06,1.56,1.5,189.48,171.49,105.01,31.59,35.16,64.02,215.16,233.49,168.68,611.73,959.57,827.04,212.26,232.34,166.33,87.02,72.63,66.22,18.13,26.45,24.28,47.49,152.68,33.15,7730079,16868364,35888775,32199098,64846788,91950714,66452486,75679612,117589261,-3.73,50.76,42.76,5069131,12848432,32504019,10906736,29999352,54828496,-0.43,11.31,13.05,0,0,0
(주)아이엠비씨,052220,999999999,999999999,999999999,5263107,909927,-1964007,0,0,0,23.27,-11.73,1.54,21.8,-42.4,27,4.71,-7.41,-7.24,3.58,-72.33,0,-29.16,-82.71,0,24.62,7.36,-6.17,0,0,0,17.69,4.73,-3.84,15.28,4.07,-3.35,0,0,0,5.71,6.44,7.35,0,0,0,0.62,0.55,0.54,30.12,24.77,29.39,17.07,15.36,14.24,608.82,467.58,581.15,359.72,322.23,330.4,608.82,467.58,581.15,13.13,48.53,31.46,74.2,45.54,59.99,52.78,110.56,138.23,7062642,5693327,5412199,48430613,42749812,43407956,27225944,25209014,23383273,68.75,63.59,22.5,7062642,5296687,5412199,42998775,24766107,31453001,17.83,14.36,5.21,0,0,0
(주)아이오케이컴퍼니,078860,999999999,-11301.04,-2.42,2838773,-271225,-1988677,0,0,52.7,24.84,-1.24,5.55,0.16,-27.12,-3.38,18.75,-17.83,24.73,9.94,-94.43,0,26.87,0,0,13.22,0.9,-20.2,31.48,20.3,13.31,18.16,0.86,-36.68,13.67,0.69,-19,68.52,79.7,86.69,2.37,2.3,3.8,0,0,0,1.03,0.77,0.94,33.34,12.32,10.65,31.41,17.54,393.64,341.74,550.36,64.5,562.48,541.67,59.59,341.74,550.36,64.5,44.64,60.27,273.45,46.71,39.87,-24.55,71.46,193.37,20.48,4725707,2914485,16434031,19772056,19526074,20608917,18412950,15129698,18871889,44.13,93.2,21.43,3820042,1728777,14252161,13054782,9514510,9192842,11.33,17.95,18.66,0,0,15.15
(주)아이윈,090150,23.65,32.66,4.52,2684035,2844026,2805010,8.87,10.51,26.65,24.02,12.41,28.93,1.77,-4.91,41.27,6.74,-11.47,-0.33,4.87,-27.07,-23.11,-3.46,5.96,-1.37,6.88,5.67,4.37,17.81,21.42,21.69,11.88,7.84,5.7,8.23,5.11,3.24,82.19,78.58,78.31,3.75,3.6,3.12,5.88,5.17,3.95,1.2,0.9,0.74,6.92,3.47,2.6,50.45,56.45,94.35,218.17,185.01,148.47,604.78,653.76,664.94,173.15,119.32,107.33,48.07,66.38,71.75,36.86,26.45,20.59,71.14,34.42,38.74,12205336,14761707,25607591,36396368,40912037,52749056,39345426,34830690,34715802,26.09,38.65,2.18,11352688,12730480,22411094,24767893,23553022,33274100,8.09,16.38,1.61,4.24,2.31,6.75
(주)아이즈비전,031310,-5.29,-1.55,0.96,-3401688,-1828114,848273,20.52,14.19,8.51,11.56,-30.14,-8.42,-65.01,-31.46,-19.29,36.85,20.46,2.98,-90.64,0,0,0,0,0,2.24,-69.49,-13.83,31.6,20.92,18.03,0.58,-26.82,-6.67,0.45,-18.95,-4.93,68.4,79.08,81.97,19.73,15.73,12.65,173.3,50.22,21.28,0.2,0.27,0.36,1.01,1.23,1.3,41.37,41.73,29.05,65.23,68.83,80.53,1268.8,746.33,750.66,64.59,64.1,67.24,118.46,119.19,110.97,-8.64,-7.2,-3.39,3.48,9.11,5.44,34945566,24560787,17198217,119406169,83418847,76397135,22964329,27663601,28487002,-18.09,-19.65,-15.1,29668560,19272472,13294560,19353828,13264429,10705852,-27.53,-17.45,-9.12,5.25,6.5,9.63
(주)아이컴포넌트,059100,3.83,2.81,2.67,3038020,3001004,3439640,39.56,46.86,54.61,7.96,33.28,28.32,38.25,1.82,57.92,9.47,12.05,39.47,78.1,-15.32,23.13,51.89,-1.22,14.62,9.47,7.16,6.32,25.63,25.31,21.75,15.64,11.16,11.98,7.33,5.12,4.84,74.37,74.69,78.25,6.65,6.15,7.2,4.42,4.31,4.84,0.77,0.72,0.77,1.48,1.34,1.44,105.47,127.93,165.88,123.46,102.64,140.41,632.31,696.97,747.96,72.79,51.19,85.15,118.93,154.59,160.6,8,0.83,11.39,31.72,13.1,14.09,14372933,20946850,29879112,28000802,37320577,47891484,20864217,23379248,32607061,11.89,10.7,5.53,9552728,11698593,13505741,11793788,12007904,18962975,8.19,9.58,5.07,6.91,7.47,5.89
(주)아이톡시,052770,14.25,11.62,10.29,16042242,15593022,8315484,14.12,28.05,14.97,30.42,18.84,-11.2,21.07,19.19,-30.91,64.47,22.36,-24.37,129.13,-0.05,-83.61,75.11,-2.8,-46.67,18.13,14.81,3.21,49.39,47.4,41.01,34.19,25.65,3.93,18.33,14.79,2.36,50.61,52.6,58.99,3.77,4.1,3.13,5436.3,77507271,0,1.01,1,0.74,41.71,41.53,29.61,62.76,83.47,50.14,125.54,99.55,104.14,561.65,587.32,634.27,125.54,99.55,104.14,90.88,102.21,98.41,8.99,-0.2,1.37,0.29,0.75,3.5,27342131,38338174,24992517,70909799,84269846,74833890,63341080,77507271,58616038,21.54,27.9,37.35,24943758,37490120,24760893,31315095,37323174,25787073,9.3,13.8,15.92,7.49,7.98,4.64
(주)아이티엑스에이아이,099520,9.24,8.69,5.95,4175465,5587937,3617572,41.23,33.64,23.43,0,57.79,29.65,0,48.82,15.25,0,24.11,4.05,0,22.47,-28.14,0,33.83,-35.26,9.61,9.48,6.55,20.1,32.08,26.86,51.62,47.46,17.97,19.72,18.74,9.58,79.9,67.92,73.14,5.17,5.96,5.53,9.72,8.07,7.38,2.05,1.98,1.46,12.19,11.17,6.87,161.79,148.17,57.95,151.9,136.62,247.85,533.29,443.83,683.3,104.45,79.61,184.17,84.8,89.93,68.42,23.1,17.09,33.81,6.46,4.33,45.43,11303215,17230151,13727281,18289390,28858800,37414049,37522943,46568067,48452058,-21.34,3.28,25.75,8140575,13469312,8556308,12365272,18401388,21206869,-6.43,1.21,7.3,5.99,7.45,6.58
(주)아즈텍더블유비이,032080,4.42,2.74,1.11,6080019,6777899,3709642,40.07,57.52,53.99,29.7,22.9,28.14,17.19,34.31,40.61,-10.01,-4.61,-14.89,-4.78,0,0,-2.75,11.48,-45.27,10.81,-8.23,19.02,22.34,24.12,19.86,14.13,-10.23,17.88,8.08,-4.66,7.29,77.66,75.88,80.14,2.64,2.2,2.26,3.61,3.67,2.71,0.75,0.57,0.38,5.44,3.77,2.56,87.01,155.4,137.8,157.54,128.31,150.3,572.76,515.43,709.35,121.42,103.08,125.99,56.74,60.97,39.14,25.44,16.8,27.96,4.34,9.56,8.17,35648955,57293823,69920326,76618616,94162692,120660230,50710639,48373263,41171695,1.37,5.83,7.55,33879009,55870523,67067348,53372132,71685369,100799626,0.97,6.91,12.83,5.65,5.83,5.59
(주)아프리카티비,067160,14.11,18.58,54.49,3873497,8753742,11004080,10.22,8.59,4.49,199.46,1.78,10.38,125.06,1.55,9.63,27.68,178.88,15.69,8.19,75.74,40.66,28.52,125.99,25.71,11.3,7.12,8.66,49.23,78.29,80.38,8.43,10.08,13.04,5.88,6.83,9.06,50.77,21.71,19.62,1.74,3.15,3.37,15.53,23.73,23.6,0.52,0.96,1.05,6.12,9.4,9.42,45.49,49.53,39.27,230.35,181.77,210.33,510.05,505.11,598.6,218.76,166.28,196.59,58.77,60.6,57,33.73,26.75,30.98,45.66,24.38,42.06,19645398,21180703,19900777,62831133,63948328,70583852,21811962,60829631,70372836,16.54,25.41,48.29,16257716,20922664,19823017,37450311,38030783,41693141,14.89,8.85,13.65,7.07,7.91,4.66
(주)안랩,053800,999999999,999999999,999999999,11710905,9737802,10200058,0,0,0,9.16,-7.21,12.54,4.01,-11.13,11.23,29.25,17.36,5.2,13.22,-45.89,58.66,2.85,-16.85,4.75,29.44,13.57,20.47,82.05,77.13,75.59,18.47,9.97,15.14,14.8,7.96,12.34,17.95,22.87,24.41,5.5,5.14,5.24,60.79,28.42,29.32,0.5,0.59,0.6,7.65,4.11,3.13,27.47,22.98,22.46,356.82,394.93,360.97,1769.9,1701.93,1922.42,349.64,378.39,353.21,39.06,41.29,42.06,49.92,49.61,47.47,42.11,29.65,40.84,25178107,20258481,22378313,116843524,108418618,122010579,56269958,66040903,69471789,55.92,68.79,71.75,22710272,18235890,22191872,81035847,72018925,80106014,25.02,21.1,23.11,0,0,0
(주)알루코,001780,0.79,0.69,0.65,4558574,4188977,4501973,48.44,41.91,46.62,16.86,16.92,7.11,29.55,0.4,-16.3,0.86,-1.22,-20.63,-55.63,107.5,-25.48,-32.49,-8.11,7.47,0.99,2.07,1.94,6.91,6.6,10.73,2.29,4.14,2.76,1.1,1.94,1.3,93.09,93.4,89.27,4.21,3.78,3.3,7.07,6.31,7.14,1.11,0.94,0.67,3.12,2.76,1.76,122.74,105.14,120.07,113.68,107.69,85.1,387.8,492.33,491.53,74.55,82.91,67.64,97.58,106.16,137.09,6.76,3.45,-6.6,3.9,9.45,5.91,109214988,118771057,135418298,198193963,231733974,248198794,204441880,201947675,160295058,-13.32,-4.4,15.12,97968630,103833619,109971626,111368921,111817116,93590897,-7.12,-2.59,12.77,7.2,6.35,6.58
(주)알에프세미,096610,30.41,20.23,50.37,3857868,3872549,6059908,12.9,10.78,7.19,75.48,24.56,14.83,85.46,17.42,7.68,33.09,21.86,37.35,28.09,58.7,-14.32,14.36,0.38,56.48,25.61,33.35,20.81,41.05,35.61,36.72,24.93,27.23,18.95,19.61,21.76,15.65,58.95,64.39,63.28,3.91,3.84,4.23,4.28,3.21,3.23,0.77,0.65,0.75,2.6,2.19,2.49,28.03,22.89,19.59,531.88,601.88,523.26,664.86,862.83,1018.08,397.53,370.31,311.68,45.13,47.88,51.14,52.58,50.9,46.3,166.35,197.19,87.53,5045483,5345384,5399211,23043249,28702203,32958613,13852104,16880305,23184642,56.78,69.3,90.77,2805239,2910855,3605393,14920417,17519840,18865578,20.68,21.94,21.14,5.75,6.31,4.4
(주)알에프텍,061040,120.86,13.82,16.42,5041971,4372742,9873223,4.52,21.51,7.72,0.04,13.23,3.2,-16.54,57.79,-11.36,-8.18,-10.11,24.95,-91.77,0,0,-15.97,-13.27,125.79,0.19,-6.21,8.93,13.22,15.54,18.31,0.39,-11.21,19.11,0.27,-7.31,12.16,86.78,84.46,81.69,6.44,5.39,7.02,12.3,14.32,19.08,1.4,1.18,1.36,11.48,10,11.82,38.82,69.05,46.96,156.51,141.71,154.89,1030.63,958.35,1137.61,119.77,124.01,131.87,82.49,73.45,75.58,14.65,16.64,17.21,18.47,3.47,17.94,20331472,33623765,27147992,72700370,82320155,84952862,101468071,91211574,113966339,13.45,10.31,42.63,18850382,32851252,26642599,29502320,46552272,41265858,2.7,3.8,10.16,2.04,3.01,4.95
(주)액토즈소프트,052790,999999999,999999999,999999999,5981597,17929053,22923954,0,0,0,26.96,17.59,21.22,84.34,26.49,33.53,72.81,80.98,48.16,701.3,-21.39,-84.74,0,199.74,27.86,20.45,8.88,0.91,34.32,36.44,32.98,17.76,12.13,1.7,14.94,9.65,1.23,65.68,63.56,67.02,6.16,5.94,6.44,0,0,0,0.73,1.09,1.35,76.12,141.46,198.47,21.43,29.69,46.08,354.8,299.06,316.1,1459.33,1606.67,1672.8,354.8,299.06,316.1,45.4,42.34,37.69,44.97,44.83,50.72,37.68,25.64,14.32,13939443,21264508,35513458,78985429,92877719,112589404,51565404,93324387,138265833,-9.31,37.9,49.96,13939443,20918620,26427923,49457190,62558648,83537647,-2.52,8.64,12.83,0,0,0
(주)앤씨앤,092600,1237.26,30.73,32.05,4668170,5423381,7108241,0,15.44,10.86,86.73,15.2,15.51,40.9,-10.49,30.17,3,28.32,38.9,-3.81,-67.05,342.11,-18.21,16.18,31.07,25.95,6.66,21.21,46.94,53.35,56.61,24.08,6.06,24.41,21.67,5.1,19.53,53.06,46.65,43.39,11.21,9.54,15.84,10.81,7.45,7.71,0.84,0.76,0.92,70.64,4.71,3.35,7.57,30.96,20.3,1444.28,555.52,312.98,1264.56,1196.58,1495.99,1241.14,415.56,241.49,42.69,69.59,56.77,56.13,38.43,35.94,128.34,60.52,116.34,2485508,9623137,7934347,35338796,40710249,47024480,22662751,29081243,40393840,194.01,57.49,128.76,1475644,3434090,7934347,21312377,19077182,24832791,21.28,19.02,25.29,0,5.61,3.89
