구분,총자산증가율2016,유동자산증가율2016,매출액증가율2016,매출액순이익률2016,매출원가대매출액비율2016,자기자본순이익률2016,총자산순이익률2016,매출액대판매관리비2016,매출채권회전율2016,재고자산회전율2016,총자본회전율2016,유형자산회전율2016,부채비율2016,유동비율2016,자기자본배율2016,당좌비율2016,고정비율2016,순운전자본비율2016,차입금의존도2016,현금비율2016,부채/자산2016,부채/매출액2016,부채/현금흐름2016,유동부채/부채2016,현금흐름/매출액2016,차입금평균금리2016,이자보상배율2016,정상기업여부
주식회사제이제이한라,0.1371002423433883,1.0232832541310977,-0.666987353102955,-0.14676122768123498,0.8136286559440296,-0.010444029057277811,-0.0013255483718372623,0.5632590578231079,9.794154643899528,30.521881000341615,0.009032006564542715,0.009586832401675219,6.879025201608128,0.45407226046603966,0.12691925353401498,0.4520923916396085,0.9447811014416487,-0.06638927565972817,0.21923860508555454,0.10036979427914908,0.8730807436297805,96.66520250962462,71.5300629896523,0.1392862860684578,1.351392665816727,8.22,-0.10556668205906282,0
주식회사제일피엠씨,0.11585032648305577,0.17482614668149266,0.22725326522987568,0.02038874268502625,0.8864713647191965,0.031070441325505467,0.017348952366763162,0.093148445913892,5.166169718510889,1.7534444373544145,0.8509083975788488,2.4455165978628037,0.7909116740114929,1.6246940315262222,0.5583748291506099,0.4839683671971612,0.387302789883374,0.23558175701609785,0.19144663728181815,0.022337985794862254,0.4416251708493901,0.5190043629913375,-64.99395505018309,0.853926480665738,-0.007985425145932482,3.75,2.191491257661878,1
주식회사제주국제컨벤션센터,-0.008439008700274113,0.3655620677497939,0.03670719880729007,-0.06977307537159637,1.0955952044202073,-0.005782102864556924,-0.005532148187462502,0.11258010147465711,43.74223660640151,87.73771944577409,0.0792877217751901,0.08194083864135127,0.0451822159593769,0.705822671209826,0.9567709736492942,0.6793458946721209,0.9736064745001737,-0.011000463920471128,0.02781101971164382,0.6240487153643334,0.04322903275508572,0.5452172390279537,6.0901580031975975,0.8650202661751248,0.08952431755328696,2.91,-18.890297801851457,0
주식회사조양,0.1783699766893516,-0.2257013995521743,-0.07654075921140852,-0.7131415891947044,0.5653131689176728,-0.05684731777533306,-0.041945661445542314,0.831611707193712,5.877536936702445,0.48071774164977216,0.058818139456581556,0.17174808743992437,0.35526096898334625,4.823631626935141,0.7378652694101812,3.8687295863640814,0.6505978709251636,0.27696663729230137,0.23733890253569137,0.6929708721694157,0.2621347305898188,4.456698783940994,-4.341680184034888,0.27632924343733783,-1.0264917255603139,2.64,-6.335612042746728,0
주식회사중원미디어,-0.0020773212388918226,0.13840869467165123,0.06051580458021049,-0.19349209001285206,0.37434682182664136,-0.017820546494201,-0.009931335735885208,0.8113445426381702,39.94011071113224,14.330813362086504,0.05132683064835132,0.05183363094964604,0.7943755974142993,0.010276665399063889,0.5572969234763352,0.007069360666224876,0.9957040687887542,-0.4137307579865502,0.405829471478775,0.0031492316474042376,0.4427030765236648,8.625178506670272,479.910571509675,0.9442597091706545,0.017972470328248204,0.19,-12.262574224068953,0
주식회사중원산업,-0.024812935478472572,-0.4645939871188782,0.003289238702875581,-0.025564838905757017,0.64547402949672,-0.004325253449359236,-0.0022938539945557075,0.3281019493055063,30.49289015009447,28.244590406323752,0.0897269098002862,0.09062447956152717,0.8855835897249363,0.03418900987290812,0.5303397873471508,0.02652107116820162,0.9908573223081923,-0.25827289542752463,0.32769901079982805,0.009849952503367499,0.4696602126528492,5.234329519407466,-156.87118613417908,0.5693809306183378,-0.03336705515141771,1.45,0.4810577638072061,0
주식회사지비,-0.13403157408856292,0.07843550603811512,-0.2405502641606194,0.01933256918264876,0.7805164840127569,0.09768488974677617,0.016011441670939913,0.18829523951588323,1.0780346607615217,5.111706837091956,0.8282107525217288,204.026525198939,5.100942797928689,1.5289866995858343,0.16390909292568792,1.322042541082056,0.06565440758702083,0.32325748244703184,0.33172652748428155,0.01754501015210807,0.8360909070743121,1.0095146730812052,87.36806930274267,0.7308871616655838,0.011554732537159483,1.24,4.8700888359739904,1
주식회사지산금속,-0.05671077993355668,-0.07745581800536394,-0.17242930923761549,0.0007859708213720023,0.9588770006662056,0.017521901748366958,0.004242034037722572,0.018200038814516088,17.547593446522892,57.91351574568938,5.397190229425584,17.03606332836018,3.1305424691438763,0.8778381353500562,0.2420989512806696,0.75825003551018,0.34404027466107784,-0.09128478241687792,0.21282634667164865,0.030811019915119465,0.7579010487193304,0.14042511316114809,-10.389210725334019,0.9859394033277334,-0.013516437087826355,4.7,11.458473859342394,1
주식회사지에스교역,-0.07749731500484444,-0.08371822030399147,-0.05864670513857847,0.0060508035202348105,0.78608096483964,0.15678945886029946,0.012604037747383513,0.19867603308523527,7.895296556635554,4.608733906555428,2.083035369638708,7.984904400485898,11.439621492949557,0.8161323938469351,0.08038829803356744,0.3757614410366744,0.3415477398642739,-0.14834364931057817,0.3179982609705479,0.01581798946636691,0.9196117019664326,0.44147675808593434,-43.31218046018034,0.8773224601408716,-0.010192900782074738,6.15,1.2486410799554806,1
주식회사지에스스포츠,0.15741773234101744,1.2808538169947274,0.02234090440702513,-0.005277296929886189,0.8588083127279299,-0.02346592547530705,-0.005133914776442474,0.19069945776827937,7.345975063303173,86.45909648319817,0.9728303797666343,1.6537097158648915,3.5707664612944097,0.29788959408220583,0.21878168759398983,0.28367945767812186,0.7974283407355298,-0.47745095075180427,0.0,0.02658360210664373,0.7812183124060101,0.803036509399934,106.6921721801255,0.8704642469554107,0.0075266675426214884,3.02,-2.9549914348116757,0
주식회사지에스엔텍,-0.21661588554526884,-0.4724313482052127,-0.3430376886415418,0.006867363499435583,0.9286185001589597,0.013053857965438063,0.0046177980524363515,0.024341950941336885,4.123823665689319,21.060266270384446,0.6724266238150755,0.9663347887674921,1.8268576965055552,0.44425438979488274,0.35374967803867835,0.39808735615163204,0.7146892527748443,-0.3569130636794184,0.13350534878647333,0.014874388407963261,0.6462503219613217,0.9610718836425005,296.2769883885285,0.9937694250665479,0.0032438289887778272,7.03,1.2098659501640303,1
주식회사지에스테크,0.1277658308274368,2.1581780860983812,1.0346331214735924,0.024308770870606105,0.8384737193226752,0.09298475098568641,0.01966857602751775,0.10193008107614018,5.742289577660399,15.273314319319846,0.8091143781893461,1.1476382503505902,3.7275792032729815,1.048182088450422,0.2115247480798806,0.8458333854964663,0.7699075368037043,0.010576726635244128,0.5485120952611763,0.1700301684046047,0.7884752519201194,0.9744917074451039,42.046800945005145,0.2784053602525635,0.023176357904604546,5.24,1.5216252300226902,1
주식회사지에스티코리아,-0.10078017244021975,-0.12506961533563588,0.016060724264546834,0.01643873169104392,0.7682853781375685,0.020996923791123435,0.014958887045773622,0.18639971956222925,2.348753774905437,19.168282825885054,0.9099781739197957,2.5663828570896614,0.4036421109988766,1.596637678235946,0.7124323160184814,1.4698050770147888,0.5408586548240724,0.17157371530642146,0.19358388457691306,0.08932590231947589,0.2875676839815186,0.316016023486366,25.148611558045772,1.0,0.012565943163779285,2.35,7.8044386636898055,1
주식회사지에프,-0.04169349984576439,-0.2653899191671833,-0.23914614807643894,0.6858346743348931,0.7233784540916963,0.10579470041863726,0.060063931789361924,0.5010919888694738,8.999608589540898,22.534828117528292,0.0875778581005846,0.3428408787908556,0.7613682166137319,0.09687086013981264,0.5677404591315502,0.08834690924407426,0.9680518056462252,-0.29785371209842754,0.25972496678948104,0.015668797597777128,0.43225954086844975,4.935717203451043,-51.323256865683554,0.7629719538164493,-0.096169212650868,1.11,-6.287700355922891,0
주식회사지엔에스케이텍,-0.00841649761326298,0.22461090511096612,0.07337193347680629,0.07734208247936827,0.8527190292852352,0.045765302022228255,0.0281606970132897,0.1450589134765119,5.603172715210801,57.092312043275165,0.36410575084788843,0.9011182199987374,0.6251480565495422,0.8433827578966522,0.6153285517401813,0.824064697879248,0.762580695396309,-0.044089064379095655,0.19398072107040626,0.079867683632482,0.38467144825981875,1.0564827590996275,20.572682394338706,0.731815085981238,0.051353670797462746,3.76,0.0799046406582472,0
주식회사진넥스,0.06879109732452504,0.07545880620720188,0.6269789652582703,0.049504261503120255,0.5646243565348074,0.024346004156217498,0.006230882188786047,0.3009830748647734,3.1378920475637067,0.08723369874944292,0.12586557196481588,1.2889898458016966,2.907312420423138,1.9834489191952005,0.25593038384472633,0.11232233702989536,0.13642486950993427,0.42818447226203943,0.4053033558073298,0.007761290111075679,0.7440695837154341,5.911621201097225,-334.9186975250055,0.5851477707957747,-0.01765091422122187,2.94,1.421363521134823,1
주식회사진원전자,-0.08747677397620438,-0.14182709997369403,-0.23487359409931471,-0.14058785369719143,1.0302684385778933,-0.17570553234661976,-0.11656715060736608,0.17803322434595786,5.035729038031482,16.460191414131266,0.8291409786967591,4.2393939258359925,0.5073331674585569,1.818605549494063,0.6634233370490034,1.5063235265615675,0.6977714953794422,0.13604155731654352,0.04711613191601672,0.4256414691683758,0.33657666295099664,0.40593417958912936,5.285739347359668,0.49375659573940817,0.07679799417122253,0.24,-993.5258648388133,0
주식회사참존,-0.15154911413693467,1.209592573233472,-0.03283820558791487,0.3471013813707819,0.4517683232718767,0.45347100857337125,0.1857986105641779,0.544442123161477,2.512375726883731,2.7910117041272486,0.5352862896437265,4.693832002353694,1.4406587713245298,3.406497742035064,0.40972544451894294,3.0390445569737863,0.19675816077155914,0.5674448785661255,0.06147223905019921,0.026679164716986184,0.5902745554810571,1.102726834034792,-48.80863557320998,0.399469990574958,-0.02259286335469814,7.51,0.06421128347791101,0
주식회사참프레,-0.029913561154096834,-0.08272752218871385,0.03607492035984948,0.043394096946192916,0.8820390117427148,0.13767013280042986,0.05563304282753078,0.08257156124049979,15.24732209761326,9.523509404592057,1.2820417232443784,2.37109284657322,1.4746108751812133,0.5673253361011198,0.40410393812997814,0.32986710028581046,0.7163140152338757,-0.21635511460681162,0.4109831879896215,0.07932857568553281,0.5958960618700219,0.4648023937645548,18.965526985278935,0.8391414734370336,0.024507749988984487,2.19,4.354107608482435,1
주식회사창성,-0.03287068606633075,0.23733255297989558,0.03380665252765652,0.021187897950354532,0.9062563659933118,0.06517500783148926,0.012856327837952848,0.08101567685470297,3.950761695084217,5.1391709586469165,0.6067769378574777,2.2870877770511595,4.06948863260065,0.5205343549644171,0.19725855455503793,0.3804234280912396,0.6024749846193017,-0.3661613995301339,0.5678954610740159,0.01713073518906311,0.8027414454449621,1.3229597161016582,-146.82462474378843,0.9513479330664414,-0.009010475718294844,4.16,0.31249719189468483,0
주식회사창성정밀,-0.04262711261869992,0.03821450271657336,0.0916515536995246,0.005487121712357938,0.7438357882779633,0.010255605773516087,0.0038722349578279715,0.2317562391848917,1.6913271369399838,25.6490355816461,0.7056951095338446,2.417417124043399,1.648497630824167,1.5217000398733331,0.3775725240753276,1.4716516695912896,0.3777557671066242,0.21333037563595494,0.4088642396901438,0.014054600431174792,0.6224274114024783,0.8820061284166051,-13.727215031362773,0.6569663381888016,-0.06425237212365892,2.86,1.125954262866205,1
주식회사창원컨트리클럽,1.2959416705864966,-0.35294077695074855,-0.06886498810695256,-0.1787890118649434,0.5145139864337673,-0.024934435216359536,-0.010996447456782011,0.6321405984254582,74.48910135689796,19.657093465026772,0.061505163779800344,0.06270036106929018,1.2674991459156506,0.43806728547235396,0.44101449907985957,0.39770683772354304,0.9825267251722322,-0.022413919234046096,0.4088499570530951,0.3673909701337525,0.5589855009201404,9.088432036721503,-55.29302633758489,0.07135640190336959,-0.16436850428900707,0.2,-10.823412337693405,0
주식회사청아냉동식품,0.026521732549206478,-0.019106368005170012,-0.018869191326485974,0.033040213240549725,0.8831755599294508,0.08059152928511794,0.053304231238137274,0.11125673506241011,6.013473516051976,15.245874656776362,1.6133137776701105,2.662246851598719,0.511916100369058,1.5159739015832605,0.6614123309356341,1.1404527960267186,0.6227138054859428,0.12841238862595772,0.14362736168266158,0.013760976376419857,0.33858762118857866,0.20987090414460768,429.97385700389106,0.7350351587410442,0.00048810154553817085,3.75,1.4167698673996436,1
주식회사청진이엔씨,-0.08012101911061328,0.14346026663462805,-0.28095264329496183,-0.030689773521161003,0.772000572708554,-0.048809707640065945,-0.02141249061703792,0.20470656854906913,8.711004901244918,3.742749837532584,0.6977076778449905,1.1764907165123049,1.279496977396364,0.519258859902917,0.43869327747132947,0.25980221571380396,0.7119821738528174,-0.2666531182691977,0.3930850512347931,0.05915348167573564,0.5613067225286705,0.804501283778872,-59.4747090125677,0.9881778934410719,-0.013526779653665416,3.5,1.0164526422289673,1
주식회사체리쉬,0.05858249957906117,0.1089361510189442,0.06469884534390712,0.010715158104515086,0.5385802951492306,0.07169625071459768,0.013205700120025659,0.43405379941656635,12.355341415071267,1.1439411213795574,1.2324316628105676,8.731084423987646,4.4291896728651725,1.46667468469711,0.18418954950090463,0.2527576004360933,0.2989412601543067,0.22306675760153782,0.5762273460725867,0.02751183275209454,0.8158104504990954,0.6619518753994317,67.42664245018865,0.5859105898333739,0.009817363750366894,3.19,1.688244383769733,1
(주)지스코,-0.04290428660446864,0.0728406134558127,0.10960119088352824,-0.4355384302487339,0.7935812668453806,-0.13073991385383943,-0.05435778693791687,0.5391124660753654,3.3497953802121176,49.98725447402881,0.12480594859763214,0.2528805454524904,1.405173595517421,0.23817647113634752,0.4157704050400868,0.23160806300052394,0.928153370963666,-0.2298061570272164,0.5291556232139704,0.0021667719112390452,0.5842295949599132,4.681103757669748,-679.5681303757357,0.516325679875214,-0.0068883509223446795,1.56,-5.007133582591555,0
(주)지앤비에스엔지니어링,-0.019209379260043936,6.402091548420284e-05,0.10445721054403988,0.004040007702172958,0.6733652864518052,0.006554002074353444,0.0024611206022131936,0.30310185033806,2.193467539414611,3.324662249731154,0.6091871064724594,1.214776208972031,1.663015403820388,1.0095161803621837,0.3755141628416382,0.7302338647570431,0.5540114163240021,0.0042041008200710585,0.4283500731585805,0.09602561294203535,0.6244858371583618,1.0251133527340897,-182.93824459032336,0.7074371532046383,-0.005603603309027891,3.95,0.726956951143209,0
(주)지에스엘,-0.16242076659161195,-0.26751122254545767,-0.3723212582141155,-0.17920740857741074,0.5768521513664677,-2.463581509885859,-0.1387455528043764,0.5054860427072202,3.0850427217271488,3.403842476825698,0.774217728529028,1.4289157882288328,16.7561115299989,0.500496613556943,0.056318637011853794,0.3049064771845128,0.6642525458664308,-0.33508116895634543,0.5485671936383287,0.06820807096190848,0.9436813629881462,1.2188836915180048,21.86578356669049,0.7108634857063941,0.05574388348811823,5.77,-1.5128507804284625,0
(주)지에프포라,-0.03184721827240971,-0.029168658920118766,-0.1127094819810042,0.010380154624813481,0.42715872624016604,0.04958542042793836,0.010995059317785293,0.5371638142208053,9.82812104282855,0.6907822888648937,1.0592384906773833,31.82602925782703,3.5097913390161866,1.0654089002046676,0.22173976186738648,0.2047838505510137,0.18914316783888716,0.049781124979254986,0.43933921614537413,0.013471216013256107,0.7782602957176646,0.7347356639390691,-129.54432697192482,0.9779192274996372,-0.005671693088484708,3.29,2.560306957654825,1
(주)지엠테스트,-0.0033690009350187842,0.12053077622006785,0.27893187433830957,0.06082272355115693,0.8587057990461634,0.13255037115734597,0.0742821753559543,0.07485860704232336,5.353340033534084,540.8805795870708,1.2212898571284276,2.3828340444662097,0.7844169280473424,1.404425977223761,0.5604071471650313,1.3981566053588215,0.5656417185423388,0.12508012190930876,0.20582010900541703,0.14467486877459176,0.43959285283496874,0.35994145883481476,-4.1799514840043015,0.7035559326176333,-0.0861113963193656,3.32,8.259244709826104,1
(주)지현통상,0.174818211405039,-0.23279409060984294,-0.09132066065466171,-0.09418889106742896,0.5507940709241623,-0.20814771544107039,-0.06431210167722945,0.5982645745196891,10.395561111271219,1.0616684674632921,0.6827992234369658,1.2287222980985943,2.2365248532185324,0.6520013750180923,0.30897337278456527,0.11027493124909538,0.5736543064111407,-0.22755734014147075,0.57702712646833,0.00047090751194094657,0.6910266272154347,1.0120495212883447,-26.13990168770631,0.9462775537937697,-0.03871665369592095,4.53,-3.9208558859936815,0
(주)진선기업,-0.05673960556404324,3.7005713700910254,-0.115145108745418,0.32223857769773995,0.8985156227982231,5.500034901153862,0.42240732006656345,0.05198969738399222,10.31883671071064,113.28400251081669,1.3108527324210755,23.62368707903044,12.020690314474571,0.7450417217059379,0.07680084356881914,0.7313892789416789,0.4326044056845332,-0.1941666209244085,0.5622020707665948,0.0019434626812317207,0.9231991564311809,0.704273739984568,-751.7254697286013,0.8249166244092322,-0.0009368762511649831,9.86,0.9743973004099092,0
(주)진영R&S,0.005167717521925694,1.386780273106088,0.04594793569108097,-0.01944025103823639,0.800501894103317,-0.034055857624654205,-0.00849603042963075,0.15652088884651724,4.951539585500235,13.495707465223532,0.43703295872672565,0.8296048136278289,3.008443461534815,0.6776435108098667,0.24947339524582055,0.6381498935077619,0.5552097397523598,-0.21158769239601688,0.19235503218691846,0.04018512950866872,0.7505266047541794,1.7173226635830907,-89.4494940621567,0.8745565426806436,-0.01919879683600845,3.87,0.8146802192814191,0
(주)진영이노텍,-0.006463977760518322,0.19428984442616987,0.4983356450414049,-0.16464967882396317,0.9387731015443826,-0.39615105846943827,-0.08017498216723458,0.18344314799476047,3.2287155945915105,11.183323042588805,0.48694283973037356,1.0060469689891487,3.9410810187077203,0.48144864391988523,0.20238487428759402,0.40138463330767477,0.754200544461133,-0.264741990946082,0.5037246442219621,0.0020599514607632435,0.7976151865283849,1.6380057810687483,-50.37632372428892,0.6400849882548708,-0.032515389372864946,3.71,-2.566058911915332,0
(주)진영지앤티,0.22529181673616985,0.19985587293812562,0.3728905445048249,0.026675345428685528,0.8024564208266523,0.12805959188929616,0.025774658405926423,0.12014868154431338,2.518133204069131,4.305454810218735,0.9662352255131234,7.464678248176945,3.9684302260180933,0.9557918394785656,0.2012708148266463,0.7244675293984126,0.25590680967557017,-0.034416480495077804,0.2735406120781386,0.02468033503038667,0.7987291851733537,0.8266405157700446,302.89049195532596,0.9746853943374341,0.002729172878401108,4.98,3.548679178370362,1
(주)진한,-0.05922269498669214,0.48931133076113825,-0.186023577596931,0.3208870757851795,0.8489289843054891,0.020667934177292173,0.011533006349215558,0.1633750360636819,2.570443973095054,7.9275863368313955,0.03594101233586741,0.08583834662152362,0.7920682215438082,0.8603575807388295,0.5580144706424919,0.8515116028200664,0.6256742234610622,-0.06075585105303002,0.3204685338213924,0.005722598472368204,0.4419855293575081,12.297525880105155,-52.77276721745793,0.9843798013578045,-0.233027876469532,1.72,-0.07070601670695582,0
(주)진흥공업,-0.07377607050217552,0.05748235715585544,0.13480433210474466,0.0290041171003945,0.8943695827741442,0.17430096378742552,0.022017635508919314,0.09171233741545709,3.288683833888195,2.8960480506124964,0.7591210390134523,1.7028347314911598,6.916425163674657,0.7065622709797225,0.12631964293537495,0.37002415852750853,0.5078035533877727,-0.20441086859262425,0.6199701162823115,0.051610420803185994,0.873680357064625,1.150910476937977,26.958922712022712,0.7973251425101278,0.04269126363957831,6.77,0.23437486195573748,0
(주)징크옥사이드코퍼레이션,0.09621930226237031,2.8378711762768676,0.17120394525438526,0.055784800045282225,0.8484513039305402,0.03141048123194256,0.027804174699242113,0.03997567242360658,6.9469796634898335,20.137904220280355,0.4984184702046546,0.5642347216325856,0.12970377908029568,1.091651331239701,0.8851877974721046,0.8949481679198013,0.8834588275555773,0.009784400287074406,0.0,0.13889988101381306,0.11481220252789537,0.23035302540203328,7.775651567319518,0.9298382036648951,0.029624916112521018,7.95,1.973134742394048,1
(주)창명,0.045703323349846565,0.39665007216340686,0.15953040882087668,0.013626253738357161,0.9369900788919875,0.08405285367800869,0.011000418888551917,0.04777402159325755,10.921137130538206,12.594689835784852,0.807295908308704,0.967115827018604,6.640877545625292,0.1866783175833735,0.13087501979043492,0.10851533118483063,0.8565591001704458,-0.6249445328572988,0.5344563227797289,0.004634989782429012,0.8691249802095651,1.0765878673043119,258.8612838567097,0.8840908386979953,0.004158937370874849,5.13,0.42666961971519046,0
(주)창보종합건설,-0.3397366040088693,-0.4165895339907637,0.8294257990254952,0.24156213643387603,0.6773923243663857,0.20674188729037637,0.17643671583309226,0.16373342840239097,97.16426785593622,5.079902559935217,0.7303988879953839,4.221229478173323,0.17176227359589127,8.3727254392396,0.8534154260925392,7.313223741003038,0.23032002872412302,0.6777529187454433,0.04903702913216867,2.7874395043253983,0.14658457390746085,0.2006911241469295,0.8619399514966645,0.6271263754429399,0.23283654945852236,6.64,4.8728963100711455,1
(주)창전사,0.05331059639508594,0.18649147419352105,0.057518289587352944,0.021949650338495733,0.9111695948020667,0.18181042453389795,0.03475938403854735,0.07036457578702085,6.156005816422638,24.417917000623387,1.5835962533574237,2.5902413054172455,4.230542184875152,0.5007245717586695,0.19118476912233698,0.4187393210724655,0.6390906086965399,-0.3598649384050651,0.628997774110735,0.037758847857891645,0.808815230877663,0.5107458603560553,249.63607127194763,0.8911483795274542,0.0020459617784949866,3.11,1.474652152105664,1
(주)천광스틸,-0.057939608353107554,-0.10319684269396684,-0.06335778359429285,-0.014943633078409667,0.9625763998037572,-0.07539150623509817,-0.02310173959195931,0.040510258294555915,3.671523811091686,9.841024851315863,1.5459252425928707,3.934341820570317,2.2634558075158377,0.8243259233816127,0.30642363769626346,0.6060490976333389,0.42894926103394293,-0.12169799399074378,0.44034304200383867,0.1072844830372891,0.6935763623037365,0.44864806084701103,36.36611895665189,0.9988067220973526,0.012336979411572508,3.62,-0.2906818516296288,0
(주)청우테크,-0.2165947669559253,-0.238891656915984,-0.12511985652779287,0.0009609413752242998,0.9703065300061604,0.04211086340897113,0.005362260698153326,0.010244197970216501,15.4504097167901,14.756771829328997,5.580216271675974,27.77877209865579,6.85319211046069,0.8851207825407423,0.12733675503340477,0.46317012709497274,0.2303211937278004,-0.09989608277608811,0.7473992628138912,0.038104488481026925,0.8726632449665952,0.15638520130412395,-10.268597002404222,0.9964609992043085,-0.015229461363369206,4.36,2.8108096272547276,1
(주)케이이앤피,-0.3456370346404361,-0.14451737415349236,-0.1049005752342157,-0.08475964969220577,1.004472855279246,-0.205475299160909,-0.09754137676666322,0.03828527209094279,29.627191295558905,5.548871945050962,1.1507996684846236,1.609625618484244,1.1065449963090375,0.5218509257704592,0.4747109611957686,0.10052816804129015,0.741973227137573,-0.2364185948093407,0.47021567497444394,0.05252928795543263,0.5252890388042314,0.4564556744232761,20.28597104203424,0.9412824771621425,0.022501051267275377,4.1,-1.7037853609670262,0
(주)케이피이,0.68140879992017,1.3673614171343353,8.72464012429138,-0.13983757572743646,0.7642089196080213,-0.4592254743686957,-0.03242783201640855,0.23110837013190835,291.3400360340176,0.33154633645668663,0.23189641158836347,1.0842219872180587,13.161460875223687,1.0774479173113807,0.0706141837209436,0.3038136339705979,0.2555723832903553,0.05351012107119306,0.30362110146871446,0.006457000804022407,0.9293858162790564,4.0077628192401615,509.0921379321573,0.7434129976339099,0.007872372249783682,4.38,0.06729525921614424,0
(주)코리아신예,0.002494163342653252,0.08268334103243259,-0.11948052761985596,0.014190883877532284,0.900519679072651,0.010224466362999516,0.00904881613661559,0.11332863168532464,5.425127329608938,13.294869137863763,0.6376499317947438,6.472554759097509,0.12992314555951726,4.820277730404331,0.885015981798484,4.420097607472181,0.4797548897243297,0.41231665897624037,0.0,1.458395340633257,0.11498406022570351,0.18032474323656994,3.1281218167329947,0.9386383737674242,0.057646330226647245,0.28,-7504.464285714285,0
(주)코리아하이텍,0.48163038681242076,0.3252254397943749,0.29921521351463015,0.0015729717085588878,0.9406735803247421,0.008269070539390952,0.003504891009867828,0.05290866869390297,18.097636317001793,7.202284031156632,2.228197106659286,5.118026295615414,1.3592946303065743,1.1924090693321607,0.4238554978061629,0.5290775455022791,0.4768611879295387,0.08441453067644386,0.23157065107368058,0.0038372339037571358,0.5761445021938372,0.25856980985746136,532.5603731815306,0.76148306496625,0.0004855220607435698,4.97,0.9837385553228046,0
(주)코스텍시스,-0.01310268838997175,0.12430293801893753,0.28631021903563003,0.027423568992502867,0.7369199045234124,0.04924507680830564,0.011606275216774263,0.16930130725267417,3.081960584807534,1.0527714855824533,0.42322263816016137,1.1293168946361858,3.2429699355339214,0.7925513481385529,0.23568397023632534,0.3131702475182844,0.5102193144983004,-0.1281990397948612,0.410493899976123,0.0005820262015459485,0.7643160297636746,1.8059431628854228,-728.7965674391545,0.8085393993330832,-0.00247797978691248,5.48,1.2468580483160927,1
(주)코일마스터,-0.05181807283843325,-0.032983101344553,0.014297080075393324,-0.033644462588542465,0.8741434436257741,-0.03724201209565075,-0.028801740892787905,0.13630273277067842,3.480548470855234,14.481091073218327,0.8560618502075961,2.7039833181819315,0.29304725829876227,2.595023535650558,0.7733669388972535,2.297577018496443,0.5491632977411255,0.27710544469405546,0.0804655963485265,0.4470897016079898,0.22663306110274653,0.2647391202490658,-9.572444346573869,0.766575082732771,-0.02765637601683421,1.33,-8.42605520005171,0
(주)코파스,0.054190449720026575,-0.3042261459274593,-0.1081276443112102,0.020935036316577713,0.8725712717242884,0.13826911944686954,0.021964593212925692,0.0919271194323698,5.177447317592254,10.72604408257981,1.0491786534677616,2.6684302043328563,5.295091291083011,0.4558552454276651,0.15885393138245646,0.3470210466529311,0.642503041915033,-0.42673654952681384,0.517567655480629,0.0020729048054547133,0.8411460686175435,0.8017186261247066,-1118.3084924479908,0.9323392652844461,-0.0007169029221710861,4.24,1.4031410864606253,1
(주)크레송,-0.1260081254626256,-0.11740201551099252,-0.028497593524276763,-0.0696746198290285,0.3810600239489585,-0.2631721832197387,-0.1040528879072343,0.6511720678171864,8.763925807191344,1.2340477375391035,1.4934116348616628,24.563372772010084,1.529215560594177,1.4231989660466422,0.39537950642889236,0.4386746729656937,0.33337723052180873,0.19822531741290908,0.15637149191657324,0.02323258737293383,0.6046204935711077,0.4048585664240621,-17.81590526064673,0.7746966188637722,-0.022724557663558513,2.77,-10.889268807834043,0
(주)태광몰드베이스,0.053145281991536106,0.12872124962587722,0.08960690475906001,0.0022727347961593782,0.921348996893274,0.03638561799241483,0.0022289429818732253,0.06074563908019723,2.2966773999571872,8.556744303568838,0.9807316654982555,2.8857901797788634,15.324158261704842,0.8732123305715777,0.061258901314741564,0.7306874739493616,0.3530137399066015,-0.09394035928897024,0.411857936081991,0.005258326482346362,0.9387410986852585,0.9571844488250881,363.3139626197581,0.789276852180078,0.0026345930718519365,3.4,0.885745720645805,0
(주)태방파텍,-0.0015331549108773788,0.04932199945166596,0.13302341190957798,-0.0293674566391111,0.8290696259498131,-0.7349194499963879,-0.026056928632552434,0.1791285473681227,5.174210798134603,6.902071852476006,0.8872722262863663,1.5994395195914193,27.20437743680453,0.28530616379337814,0.03545548921406353,0.17016683621634876,0.7359078058085134,-0.6615527013837279,0.1553919980129893,0.026223600309516214,0.9645445107859365,1.0870897140813136,60.544786627105346,0.9596704819987771,0.01795513329292391,3.44,-0.2583231803121434,0
(주)태봉,-0.055675362799743104,-0.008073058359002724,0.036432639845248235,0.01548924455084187,0.8810015954644405,0.07082996757229887,0.01590990377513189,0.08367190484825635,5.773339432538771,4.808350258531828,1.0271581498315976,2.6798992280635012,3.451941920793403,0.9158458164241519,0.22462107947306398,0.6046791242738079,0.4460798316214207,-0.050897977257896035,0.5595984111721721,0.26653324582427923,0.775378920526936,0.7548778351747093,28.866672135957295,0.7800291310801303,0.02615049741859257,4.88,1.121072704088992,1
주식회사카스모아이티,-0.0585358312022751,0.09134969673965193,0.07732974964790443,0.04501780032038933,0.7434543351287439,0.03931517921731956,0.02448421824313975,0.25519846130475893,5.728101662136664,1.6215934349984393,0.5438786006621125,1.8412279772699272,0.6057355324520236,1.7902973446371502,0.6227675602799667,1.0035617699464456,0.4325719739759689,0.2504817781151202,0.2021212985863564,0.11916468326113167,0.37723243972003334,0.6935967682140725,149.13986773021003,0.8401882090101679,0.004650646260923138,2.48,0.1254522599333224,0
