구분,총자산증가율2018,유동자산증가율2018,매출액증가율2018,매출액순이익률2018,매출원가대매출액비율2018,자기자본순이익률2018,총자산순이익률2018,매출액대판매관리비2018,매출채권회전율2018,재고자산회전율2018,총자본회전율2018,유형자산회전율2018,부채비율2018,유동비율2018,자기자본배율2018,당좌비율2018,고정비율2018,순운전자본비율2018,차입금의존도2018,현금비율2018,부채/자산2018,부채/매출액2018,부채/현금흐름2018,유동부채/부채2018,현금흐름/매출액2018,차입금평균금리2018,이자보상배율2018,매출,자산,업종,정상기업여부
(주)오성디스플레이,0.1977141181659251,0.1483847078268379,0.0902655112016267,0.0553730301355459,0.9553780531313538,0.0780354667705707,0.0587574081934905,0.0783528817490307,3.5445329900200666,26.639218739601738,1.0611196109308083,7.981245314811989,0.3280957954033099,1.9143467841757933,0.7529577335167488,1.7468659526433905,0.5650155576739131,0.2077610124221022,0.0004474478976902,0.0156438593773735,0.2470422664832512,0.2328128364968649,-4.55402865805979,0.9197755231872023,-0.0511223916179862,2.19,-3655.972577696528,2,2,0,0
(주)오쿠,-0.1695140048410504,-0.1393587146543296,-0.3394520449675932,-0.0798553287024997,0.7231142056026871,-0.1503132740903537,-0.0576746810115993,0.3371084385956591,5.910748432427625,3.4064739554225976,0.722239604403431,1.41088437195109,1.6062263623117938,0.9309532975736224,0.3836965255439181,0.5262626833752266,0.6473142745000882,-0.026157903304164,0.1816700003441435,0.0482450524131152,0.6163034744560819,0.8533227348632422,-36.57869201862135,0.6147030554037101,-0.0233284102785533,7.25,-2.919762321384203,1,0,0,0
(주)와이디생명과학,0.6951574688934886,0.9563510286478456,-0.2268790958601516,-1.4015856250985206,0.8325705137834764,-0.4945093189463753,-0.2688382609339428,1.2196599170581377,1.9598031200396493,3.991676320259962,0.1918100871754058,1.3045475812544272,0.8394305281703164,3.780098733879453,0.5436465009531918,3.49380100005404,0.4717704047826167,0.388489944289178,0.0,2.1675807868405688,0.4563534694330822,2.379194317427934,2.004886472995338,0.3062091792313416,1.1866977753974135,32.96,-5.156949702214531,1,1,1,0
(주)와이엘씨,-0.0077201441346349,0.0693849991620363,-0.1043922604352069,-0.4189756049610654,0.7072969288235847,-0.1143219402348472,-0.0337477149370587,0.8352223675325452,3.9515475974346734,0.709417005758034,0.0805481620825986,0.0910529242057429,2.387546103434373,0.6545994208708441,0.2951989344104208,0.1943683117413479,0.8857765014157687,-0.0602702374967974,0.1171040054019615,0.0023013257036774,0.7048010655895791,8.750057696745904,-388.1243601895735,0.2475787063900953,-0.022544469232676,0.71,-51.70135424091233,0,0,1,0
(주)우리텍,-0.0949169060823573,-0.1779399520970625,-0.1939858721198118,-0.3469687977966109,1.1822546079068832,-0.0433728589681363,-0.0415920173048317,0.1143984829286288,5.108969119602969,17.47793889648883,0.1198725002621488,0.3404648837790552,0.0428169100395564,18.105717856123743,0.9589411049750504,17.78204055928918,0.5464304692743054,0.4285183543884753,0.0018548849436437,2.0489919215971817,0.0410588950249496,0.3425213867664229,0.8653022973601968,0.6101278741670169,0.395840144896602,293.97,-6.667477006978786,0,1,0,0
(주)우신기연,0.1738071166498418,0.3579953127109498,-0.0982782023442051,-0.1860305187499494,1.0103314932778618,-0.5122841360510556,-0.132093327662656,0.1588531085335945,4.196100724146378,2.0717013558964776,0.7100626743948802,1.7351683306885597,2.8781984307287845,0.7667183223678249,0.2578516849670536,0.281362965379604,0.4529722203862766,-0.1664386661647351,0.5673490397684984,0.0044803517018187,0.7421483150329464,1.0451870543194088,1145.0208379516737,0.9613530114774116,0.0009128105093608,3.11,-8.19331082703304,1,0,0,0
(주)위드윈홀딩스,-0.3972897314541209,-0.6130407252526081,-0.2536342874768401,-7.649183093488525,0.1927429490155229,-0.3344357706504652,-0.048724456899439,5.8523907111558975,16.058363636363637,1.2394968690840251,0.0063698902619962,0.5266787620923198,5.863817309255944,0.4346277439823714,0.1456915233818195,0.4334614857972608,0.6308561469754759,-0.4801895554599698,0.8232714079115565,0.0161944450046544,0.8543084766181804,134.1166710068953,-55.7972909954214,0.9941765179214048,-2.403641263119756,4.01,-0.7403901912989151,0,2,1,0
(주)유경,-0.0006251166204346,0.0727130225441435,-0.3484040748982128,-0.2296620625475463,1.0244717054134955,-0.1717783141462264,-0.0722169600683085,0.1502633063385609,8.029529991359281,11.101676296478342,0.3144488004123784,0.3537817937951784,1.3786422743874125,0.131110797999215,0.4204078985594993,0.0756402502902638,0.931413702776423,-0.454530778335582,0.3783967974621687,0.0001003686282618,0.5795921014405007,1.843200230627068,-10726.011514614704,0.9025607392837476,-0.0001718439541217,4.26,-2.8283701048326497,1,1,0,0
(주)유경,-0.0006251166204346,0.0727130225441435,-0.3484040748982128,-0.2296620625475463,1.0244717054134955,-0.1717783141462264,-0.0722169600683085,0.1502633063385609,8.029529991359281,11.101676296478342,0.3144488004123784,0.3537817937951784,1.3786422743874125,0.131110797999215,0.4204078985594993,0.0756402502902638,0.931413702776423,-0.454530778335582,0.3783967974621687,0.0001003686282618,0.5795921014405007,1.843200230627068,-10726.011514614704,0.9025607392837476,-0.0001718439541217,4.26,-2.8283701048326497,0,0,0,0
(주)유경,-0.0006251166204346,0.0727130225441435,-0.3484040748982128,-0.2296620625475463,1.0244717054134955,-0.1717783141462264,-0.0722169600683085,0.1502633063385609,8.029529991359281,11.101676296478342,0.3144488004123784,0.3537817937951784,1.3786422743874125,0.131110797999215,0.4204078985594993,0.0756402502902638,0.931413702776423,-0.454530778335582,0.3783967974621687,0.0001003686282618,0.5795921014405007,1.843200230627068,-10726.011514614704,0.9025607392837476,-0.0001718439541217,4.26,-2.8283701048326497,1,1,1,0
(주)유경,-0.0006251166204346,0.0727130225441435,-0.3484040748982128,-0.2296620625475463,1.0244717054134955,-0.1717783141462264,-0.0722169600683085,0.1502633063385609,8.029529991359281,11.101676296478342,0.3144488004123784,0.3537817937951784,1.3786422743874125,0.131110797999215,0.4204078985594993,0.0756402502902638,0.931413702776423,-0.454530778335582,0.3783967974621687,0.0001003686282618,0.5795921014405007,1.843200230627068,-10726.011514614704,0.9025607392837476,-0.0001718439541217,4.26,-2.8283701048326497,0,0,1,0
(주)유니원,0.1182386225977131,0.2950766352604314,0.2501553334108441,0.1600537264040232,0.7938994780547981,0.2642282788127885,0.1352373322165472,0.0236214854897949,14.565464692589442,2.589207987654507,0.8449496007057529,1.2997311569375798,0.9538116767173128,0.7303621076254627,0.5118200550833768,0.1631288867734257,0.6664154265825804,-0.1231540360128566,0.3473612572156805,0.0002213786544466,0.4881799449166231,0.5777622055905651,-21.69674211584678,0.9355947825924787,-0.0266289843196588,3.31,11.155142531129304,1,1,0,1
(주)유성전자,-0.0601465675475981,0.192404722865388,-0.1777050837032577,0.0220717647133922,0.8878687549023281,0.0831450300228983,0.0250216972046887,0.0701786737281138,9.069207278967784,23.6684004361026,1.13365186379984,1.5826062284255142,2.322917280260196,0.6477977115352748,0.3009403833012949,0.5259506029927264,0.7739088722451871,-0.1229238716037093,0.2719380182765326,0.0921605400325417,0.699059616698705,0.6166439971752495,61.70397439039788,0.4992635291362799,0.0099935863656654,3.25,3.329075452064477,2,1,0,1
(주)은화삼,0.0888426592382711,0.1258345746704883,0.0035585241730279,1.958723220296224,0.2849085379381514,0.9211699129469436,0.0730152069036322,1.2326137143016518,2.8893663003663,1.881619598616844,0.0372769394608953,0.097094478530628,11.616137815821466,0.7301462309378369,0.0792635602589831,0.723439871294674,0.3854839132712411,-0.2271181786970081,0.8797542396890804,0.0016829348875119,0.9207364397410168,24.699893635498107,-802.7027851021753,0.914088146291354,-0.0307709081043665,5.4,-0.4065486783831668,0,1,1,0
(주)이랜드파크,-0.0162860482890622,0.1107013302124367,-0.1568477512002007,-0.0163943377473554,0.8386207005142989,-0.0619421814715833,-0.012472566101644,0.1551387752215997,13.315885460245129,24.235066802754258,0.7607849913703283,1.7024516042506714,3.966274058344629,0.4869427134358403,0.2013581989740861,0.4421552556675826,0.7137768524351569,-0.3015731982214379,0.2815112224446842,0.0758920113122853,0.7986418010259139,1.049760195173406,22.92019742861497,0.7359949667438064,0.0458006611174658,7.74,0.136819305133997,2,2,1,1
(주)이미인,-0.0162844662842248,0.0380400567129215,0.0820809804117592,-0.0201291297865213,0.9418004670787712,-0.0423512936310701,-0.0290234534837395,0.0741030438989667,6.964406962648209,6.3330392535315365,1.441863299186137,4.243892768772742,0.4592093134194888,2.177307233830801,0.6853026435642843,1.3087918006066686,0.4624572800403663,0.2906585358595012,0.0377625067399331,0.4940782580105796,0.3146973564357156,0.2182574149805652,3.011749587876416,0.7845130537363265,0.0724686460850347,4.14,-2.6615350257451698,2,2,0,0
(주)이베이스,0.0418501591737751,0.1281397562342744,0.1596181745295954,0.0404033211645843,0.8510124534448504,0.0202624180463982,0.0060110246120316,0.2394636404051658,5.2338586189384735,12.781856769217129,0.148775507526858,0.2290421213505507,2.370876092907422,0.4494304074065059,0.296658799471378,0.4341253654118636,0.7091284439699866,-0.3563289481115849,0.4308996733080329,0.031279738943124,0.7033412554173074,4.727533900634386,-132.25672174801574,0.9201800037256253,-0.0357451314243339,2.69,-0.7979663222972423,0,1,0,0
(주)이앤지텍,0.1281730125211201,0.5537136371125716,-0.0445163745515651,-0.7471784406913156,1.2831318786229775,-1.1929315644977772,-0.1731164083069014,0.3863220381458708,17.774967187686432,1.5948135729445885,0.2316935271134537,0.3546883882930303,5.890920815017121,0.5053252683926985,0.1451184740675239,0.2260675518599154,0.6626807659350993,-0.3302096926753371,0.5629983977999321,0.0141754318747233,0.8548814395278992,3.689707909316292,95.27142031776602,0.7808438642776885,0.0387283814706417,4.28,-6.445830460760657,0,0,0,0
(주)이원정공,0.0633120496592917,0.1466388955724877,-0.013689298982548,-0.012583400663771,0.9668465405285956,-0.3669656900772056,-0.0255447488353346,0.0419292739853897,11.172923733165288,25.74577768901316,2.030035402820857,4.818487574745457,13.365601808916653,0.4347281372747987,0.0696107279946535,0.3334275385665224,0.6728394852870919,-0.4254029534899898,0.2195069800068157,0.0174758650418766,0.9303892720053464,0.4583118455532914,75.36305969893593,0.8088694601785706,0.0060813858591222,4.33,-0.911160180074636,2,2,0,0
(주)이케이,-0.0435985342702013,-0.1924815187338318,7.675503476806112,-0.8341991133147778,1.4111195680097453,-0.7491047138945229,-0.2029622486722709,0.3139900715389832,1.9993997359794904,13.06287308015964,0.2433019232851725,0.2962099569528016,2.690857263223722,0.3565843857721654,0.2709397563620844,0.2951662115375606,0.8474063000676156,-0.2753378248929398,0.4719162520007645,0.0006675058975362,0.7290602113029805,2.996524653232824,-8.06674640223937,0.5869632139991876,-0.371466326547835,4.85,-6.501874520346828,1,1,0,0
(주)일성하이스코,-0.1268673957491953,-0.3106836113713897,0.4285586430860073,-0.3797410204655295,1.109915474314903,-0.5767085814735868,-0.1249275682601619,0.2756800258546232,2.4654958746925857,148.66448256104098,0.328980967362998,0.4539892716623485,3.6163437149689743,0.3234897590064801,0.2166216565409016,0.3202895252426623,0.7517254234635073,-0.5192136823034482,0.0068096276876919,0.0273652431000264,0.7833783661578574,2.3812270127270816,-21.62068088459994,0.9797159516963792,-0.1101365412790117,42.55,-3.4115233999432286,1,1,0,0
(주)장유,-0.0157607858056206,0.065473469665891,-0.0349779949589389,-0.0442927311906735,0.9891544283349692,-0.1636169379724071,-0.0329100213459441,0.0381086866212878,6.638902295162954,12.241076448344923,0.7430117868386017,0.9618939601590468,3.971644844969728,0.479235000453894,0.2011406750045294,0.3398200926439819,0.7936143461450526,-0.2242708166855495,0.5658955917439569,0.000401066038075,0.7988593249954706,1.0751637311091542,-14.227003101382072,0.5390892452096477,-0.0755720458797614,3.39,-1.0095511788558391,1,1,0,0
(주)제이앤컴퍼니,-0.022062538163935,0.8175084960351836,3.713769052815214,-0.2294839762906444,0.3187290451308637,-0.0050924749802358,-0.003377913764991,1.0851747775053686,17.355403792937114,8.258613501118145,0.0147196062208408,0.0219365796248564,0.5075799411579218,0.046976981746555,0.6633147493312935,0.0447049353788453,0.9882540853134348,-0.2382896186717812,0.2485881667080262,0.00342811309363,0.3366852614347596,22.873251932382697,424.5107645110496,0.7426387846407008,0.0538814415194584,2.59,-0.8869534910240905,0,2,0,0
(주)조선호텔앤리조트,-0.0742798976179962,-0.3539310592821171,-0.6256492941391539,-0.096827316071319,0.8661414135174919,-0.1571034247492002,-0.0639624559602485,0.173461640632858,20.354570601821127,44.52481756346694,0.6605827627519535,0.8047733463397523,1.4561818709218584,0.1784598025228001,0.4071359746762882,0.143702306422383,0.9340209864551436,-0.303734572440015,0.3790826233598267,0.0204630540293272,0.5928640253237117,0.8974863692383843,-397.5785964539269,0.623606038134972,-0.0022573809989854,2.89,-2.5463814751169074,2,2,1,0
(주)조양,-0.0234166732449926,-0.2972732488556288,-0.0468446094380341,0.0862340805810419,0.8335012882521955,0.6085915026990082,0.1412783858206985,0.0761032108256456,10.08063372378501,55.771346939713446,1.638312658623715,3.2291196279785006,3.307746716977596,0.4119260208332888,0.2321399250468515,0.3790863171192251,0.6928772941097591,-0.4384546316835295,0.368115701479605,0.1045115650146343,0.7678600749531485,0.4686895818763916,-27.63989130985131,0.9709807318986632,-0.0169569980077795,3.06,12.5205809602334,1,0,1,1
(주)지란지교소프트,0.0210003813377908,8.109331599559889,-0.6798347752912516,-1.810438984336082,2.1314577274179176,-0.2274615628798974,-0.1136798491577627,1.4749963943700857,26.160596275592283,1319.9586301369864,0.0627913175430494,2.016559966312664,1.00089600968313,0.1319983309450536,0.4997760840049586,0.1317948556426349,0.9342232006750398,-0.4325385873471698,0.4250267272720959,0.0019950056568921,0.5002238882156238,7.966449945451022,-1441.0208866837388,0.9961847053120516,-0.0055283375966773,4.95,-8.852223758151275,0,1,1,0
(주)지란지교소프트,0.0210003813377908,8.109331599559889,-0.6798347752912516,-1.810438984336082,2.1314577274179176,-0.2274615628798974,-0.1136798491577627,1.4749963943700857,26.160596275592283,1319.9586301369864,0.0627913175430494,2.016559966312664,1.00089600968313,0.1319983309450536,0.4997760840049586,0.1317948556426349,0.9342232006750398,-0.4325385873471698,0.4250267272720959,0.0019950056568921,0.5002238882156238,7.966449945451022,-1441.0208866837388,0.9961847053120516,-0.0055283375966773,4.95,-8.852223758151275,1,1,1,0
(주)지란지교소프트,0.0210003813377908,8.109331599559889,-0.6798347752912516,-1.810438984336082,2.1314577274179176,-0.2274615628798974,-0.1136798491577627,1.4749963943700857,26.160596275592283,1319.9586301369864,0.0627913175430494,2.016559966312664,1.00089600968313,0.1319983309450536,0.4997760840049586,0.1317948556426349,0.9342232006750398,-0.4325385873471698,0.4250267272720959,0.0019950056568921,0.5002238882156238,7.966449945451022,-1441.0208866837388,0.9961847053120516,-0.0055283375966773,4.95,-8.852223758151275,0,1,1,0
(주)지란지교소프트,0.0210003813377908,8.109331599559889,-0.6798347752912516,-1.810438984336082,2.1314577274179176,-0.2274615628798974,-0.1136798491577627,1.4749963943700857,26.160596275592283,1319.9586301369864,0.0627913175430494,2.016559966312664,1.00089600968313,0.1319983309450536,0.4997760840049586,0.1317948556426349,0.9342232006750398,-0.4325385873471698,0.4250267272720959,0.0019950056568921,0.5002238882156238,7.966449945451022,-1441.0208866837388,0.9961847053120516,-0.0055283375966773,4.95,-8.852223758151275,1,1,1,0
(주)지스코,-0.2352399902607841,0.1535688262074765,0.1020147522387719,-0.2818586900832292,0.7808126674134132,-0.1559465161549922,-0.0671384792238502,0.4634192074538781,6.261347277123106,4.072650846689393,0.2381990748769362,0.3356322806895713,1.322759138392783,0.380420461418386,0.4305224693645778,0.2641468741451613,0.8505855714191987,-0.2433468546154658,0.4977943235257064,0.0065421038630551,0.5694775306354223,2.3907629823064536,-128.86866391568617,0.6896870588696006,-0.0185519342690682,2.26,-4.130786626948195,0,1,1,0
(주)지오엠씨,-0.040984718090214,0.0013767850775252,-0.1115247165256128,-0.4584302774820564,0.7333640621243861,-0.9862237264969894,-0.1254469297778059,0.7022653808509908,0.2729368772253003,1.4224624143296507,0.27364451245853,19.50919654540696,6.8616808577444495,1.1329417283917989,0.1271992615949185,0.9515552656642764,0.1188126197257881,0.1034003518759817,0.3023337700213527,0.0024049439258599,0.8728007384050814,3.1895422662179334,-141.15606744241273,0.8911392877823691,-0.0225958566571654,10.1,-5.07403125,0,0,0,0
(주)지현통상,0.5787451005394744,-0.2465077198023135,0.0811471720875946,-0.1305971922084605,0.5788720246782741,-0.1281791245488748,-0.0555027955202886,0.5721843297724617,9.9703402813139,1.6269575719461735,0.4249922573503302,0.5324601311010234,1.3094174509105572,0.4459272538694267,0.4330096317604771,0.1012615147875076,0.8043620224940221,-0.2430837552618139,0.3979711741561886,0.0003532807217173,0.5669903682395229,1.334119289077167,-275.3655420602789,0.7737728140426815,-0.0048449028120777,4.65,-3.4029897646223186,1,1,1,0
(주)진명기업,-0.0590448579356609,-0.0332512926987974,0.3378506562937901,-0.058932175631711,0.9284608909850864,-0.1130818435837564,-0.0535703960042833,0.0743082841142715,27.659155423838403,36.13667388216194,0.9090177891796262,4.646817724410072,1.110901766989265,0.1583531991408207,0.4737311871344346,0.098214721580369,0.9385018242922356,-0.3268626281246554,0.2139167097711727,0.0045977479090051,0.5262688128655655,0.5789422595794462,721.7115155454447,0.7379513935431055,0.0008021796065452,2.42,-0.4176825271988465,1,0,0,0
