,Ç×¸ñ
13840,78340
13841,48992
13842,75814
13843,58559
13844,24889
13845,41573
13846,90235
13847,13546
13848,61066
13849,57122
13850,10222
13851,67839
13852,40191
13853,81458
13854,40363
13855,41075
13856,67995
13857,57025
13858,24896
13859,30109
13860,52737
13861,62926
13862,54702
13863,40317
13864,40678
13865,15850
13866,80470
13867,64560
13868,62912
13869,69317
13870,82181
13871,15861
13872,63263
13873,43600
13874,72526
13875,15863
13876,62151
13877,51300
13878,15867
13879,66143
13880,24906
13881,90051
13882,72222
13883,15870
13884,63608
13885,15871
13886,50298
13887,59253
13888,50466
13889,46011
13890,52177
13891,70375
13892,91510
13893,91870
13894,15873
13895,83488
13896,29308
13897,66910
13898,43037
13899,53475
13900,45136
13901,66055
13902,39563
13903,87655
13904,15877
13905,88697
13906,85359
13907,82129
13908,97347
13909,82917
13910,85145
13911,15891
13912,67156
13913,15880
13914,85831
13915,74247
13916,71135
13917,24928
13918,67768
13919,76356
13920,39722
13921,52900
13922,69397
13923,46516
13924,72576
13925,15886
13926,60914
13927,56981
13928,85265
13929,30083
13930,15887
13931,60549
13932,81653
13933,28468
13934,64928
13935,15889
13936,64055
13937,85966
13938,40571
13939,10751
13940,70304
13941,63068
13942,56595
13943,63821
13944,10700
13945,51229
13946,73000
13947,88579
13948,15895
13949,51090
13950,49817
13951,52766
13952,85792
13953,15900
13954,82560
13955,82316
13956,56715
13957,56734
13958,10029
13959,44580
13960,74309
13961,15902
13962,63980
13963,82816
13964,15904
13965,15906
13966,52479
13967,67160
13968,52215
13969,77090
13970,91466
13971,15911
13972,15262
13973,15913
13974,80630
13975,15914
13976,74466
13977,15916
13978,57895
13979,30066
13980,51631
13981,63486
13982,48595
13983,15921
13984,63725
13985,78911
13986,50634
13987,24874
13988,39659
13989,40621
13990,70359
13991,15922
13992,59445
13993,70809
13994,29450
13995,58674
13996,28851
13997,72437
13998,45917
13999,15928
14000,47175
14001,56395
14002,69522
14003,15935
14004,81469
14005,90356
14006,28564
14007,58597
14008,91875
14009,85693
14010,53680
14011,69528
14012,76620
14013,77708
14014,88656
14015,15938
14016,15939
14017,66183
14018,15941
14019,84687
14020,63380
14021,60825
14022,70195
14023,85926
14024,42264
14025,65872
14026,51765
14027,42129
14028,57084
14029,74644
14030,80857
14031,48833
14032,69183
14033,42625
14034,52097
14035,91729
14036,56836
14037,70894
14038,56597
14039,61891
14040,81594
14041,70599
14042,15947
14043,80635
14044,72542
14045,10359
14046,66339
14047,29695
14048,66458
14049,50088
14050,80643
14051,15956
14052,76450
14053,58120
14054,15961
14055,57160
14056,15962
14057,15963
14058,42272
14059,69646
14060,69918
14061,61896
14062,64022
14063,49247
14064,42382
14065,64844
14066,87610
14067,49440
14068,15969
14069,52667
14070,61703
14071,15972
14072,15975
14073,15982
14074,15977
14075,77406
14076,15967
14077,45726
14078,15979
14079,15981
14080,25008
14081,15971
14082,39215
14083,87847
14084,63599
14085,73316
14086,74092
14087,61294
14088,25016
14089,70871
14090,42114
14091,56954
14092,89122
14093,53279
14094,59709
14095,77012
14096,58689
14097,15987
14098,70004
14099,92373
14100,10588
14101,78499
14102,15989
14103,49907
14104,47347
14105,50256
14106,67696
14107,89674
14108,15988
14109,15991
14110,61503
14111,67611
14112,92005
14113,29558
14114,51655
14115,77547
14116,59735
14117,42967
14118,88524
14119,70761
14120,30655
14121,65203
14122,47076
14123,85724
14124,75957
14125,78375
14126,46199
14127,61646
14128,51594
14129,54014
14130,47033
14131,48889
14132,64265
14133,10030
14134,53342
14135,84677
14136,10362
14137,81483
14138,51297
14139,16003
14140,41964
14141,16005
14142,16006
14143,41082
14144,30527
14145,25056
14146,92353
14147,52826
14148,74704
14149,51135
14150,69160
14151,16012
14152,30672
14153,60021
14154,16013
14155,16015
14156,43774
14157,44700
14158,66410
14159,64917
14160,16018
14161,59152
14162,10859
14163,58128
14164,16023
14165,16024
14166,83563
14167,73031
14168,16027
14169,89802
14170,80112
14171,41581
14172,83121
14173,56759
14174,70799
14175,92180
14176,68005
14177,80521
14178,40667
14179,87874
14180,40125
14181,85742
14182,91876
14183,73286
14184,25079
14185,54040
14186,85121
14187,82989
14188,62250
14189,81787
14190,66284
14191,74397
14192,29161
14193,71316
14194,58765
14195,16044
14196,16045
14197,47364
14198,16046
14199,90540
14200,85478
14201,52932
14202,39963
14203,69145
14204,16050
14205,69420
14206,81551
14207,72922
14208,71343
14209,70345
14210,12996
14211,66526
14212,59767
14213,53719
14214,16055
14215,83234
14216,60039
14217,45579
14218,67537
14219,16059
14220,90776
14221,64596
14222,87511
14223,71206
14224,72906
14225,66039
14226,16061
14227,81296
14228,39219
14229,46282
14230,86315
14231,91683
14232,87765
14233,69184
14234,56626
14235,89669
14236,89368
14237,57827
14238,78572
14239,58396
14240,19844
14241,68075
14242,41726
14243,56222
14244,81113
14245,77621
14246,49503
14247,90117
14248,53715
14249,61311
14250,70631
14251,62207
14252,16070
14253,53420
14254,53081
14255,59198
14256,16072
14257,16075
14258,78424
14259,72931
14260,54540
14261,16078
14262,52508
14263,72800
14264,52413
14265,73004
14266,40258
14267,38965
14268,56799
14269,90102
14270,40841
14271,80317
14272,49704
14273,89036
14274,53040
14275,74666
14276,48974
14277,78690
14278,60546
14279,56649
14280,68849
14281,39566
14282,60650
14283,16091
14284,82193
14285,39575
14286,49492
14287,16093
14288,25128
14289,52342
14290,90766
14291,78644
14292,89520
14293,54825
14294,67415
14295,47978
14296,78486
14297,68732
14298,62148
14299,43940
14300,41867
14301,16102
14302,64393
14303,58064
14304,64354
14305,92389
14306,56578
14307,73039
14308,60443
14309,48597
14310,84837
14311,67686
14312,60563
14313,47480
14314,68791
14315,51085
14316,48751
14317,80533
14318,80424
14319,47893
14320,87125
14321,66001
14322,60891
14323,50756
14324,42335
14325,42008
14326,67105
14327,29055
14328,15659
14329,57797
14330,65792
14331,41451
14332,56680
14333,59423
14334,73174
14335,63902
14336,65173
14337,73675
14338,52628
14339,16109
14340,82147
14341,53667
14342,47698
14343,53794
14344,69633
14345,67400
14346,90074
14347,85461
14348,54875
14349,51879
14350,69516
14351,76240
14352,80240
14353,69738
14354,64861
14355,64859
14356,80382
14357,10443
14358,38760
14359,59851
14360,49940
14361,59849
14362,83340
14363,48000
14364,61818
14365,91291
14366,69713
14367,74589
14368,76202
14369,80559
14370,90374
14371,77436
14372,77798
14373,50545
14374,85211
14375,68901
14376,74241
14377,91477
14378,87799
14379,78722
14380,18545
14381,82877
14382,45518
14383,25133
14384,46332
14385,62426
14386,16117
14387,24921
14388,51600
14389,63377
14390,89255
14391,76595
14392,45097
14393,39325
14394,16118
14395,38852
14396,47235
14397,16120
14398,45046
14399,63883
14400,76372
14401,92397
14402,57832
14403,56282
14404,20366
14405,16123
14406,86113
14407,58803
14408,61768
14409,59039
14410,87158
14411,29988
14412,60014
14413,18917
14414,40144
14415,84586
14416,39528
14417,81811
14418,29866
14419,67195
14420,70718
14421,73618
14422,73668
14423,56979
14424,45201
14425,42443
14426,20079
14427,59044
14428,77278
14429,85387
14430,88912
14431,23390
14432,10587
14433,82777
14434,72940
14435,27308
14436,90509
14437,19141
14438,81056
14439,82311
14440,67209
14441,74357
14442,63905
14443,91007
14444,25145
14445,25147
14446,61512
14447,81599
14448,87525
14449,52875
14450,60918
14451,90031
14452,91749
14453,89586
14454,48639
14455,74189
14456,52309
14457,16136
14458,67657
14459,74724
14460,21339
14461,76711
14462,77280
14463,87584
14464,62022
14465,71381
14466,92115
14467,45266
14468,50881
14469,16138
14470,16878
14471,86811
14472,44927
14473,85912
14474,62235
14475,17701
14476,16141
14477,43674
14478,60865
14479,45979
14480,58119
14481,56663
14482,73142
14483,46683
14484,10442
14485,45072
14486,88248
14487,43912
14488,47782
14489,56788
14490,52937
14491,16146
14492,49757
14493,54024
14494,72262
14495,76960
14496,82377
14497,16150
14498,49912
14499,63197
14500,48375
14501,45840
14502,40691
14503,58720
14504,67969
14505,16155
14506,16156
14507,16157
14508,64139
14509,62844
14510,58387
14511,66512
14512,20044
14513,21353
14514,86429
14515,30071
14516,41072
14517,40684
14518,16163
14519,54424
14520,10372
14521,16166
14522,14842
14523,90895
14524,30398
14525,53779
14526,62194
14527,16169
14528,62237
14529,63354
14530,62345
14531,40507
14532,40510
14533,72733
14534,76143
14535,72734
14536,72735
14537,72736
14538,76562
14539,40511
14540,76141
14541,89216
14542,89223
14543,40591
14544,40551
14545,40550
14546,40549
14547,40526
14548,84852
14549,64864
14550,60754
14551,56766
14552,77253
14553,43794
14554,66298
14555,64594
14556,16202
14557,90891
14558,47622
14559,60460
14560,61856
14561,52810
14562,10602
14563,76428
14564,90415
14565,76592
14566,80488
14567,43863
14568,84864
14569,76603
14570,67629
14571,90653
14572,89644
14573,60519
14574,85460
14575,77330
14576,85129
14577,40849
14578,46024
14579,85852
14580,47950
14581,14645
14582,48995
14583,66476
14584,64592
14585,64467
14586,28573
14587,70556
14588,50575
14589,50784
14590,40010
14591,81791
14592,16187
14593,56987
14594,13530
14595,62347
14596,67409
14597,92134
14598,53707
14599,53924
14600,71157
14601,90238
14602,64546
14603,66815
14604,67370
14605,11770
14606,61543
14607,60872
14608,64150
14609,82543
14610,50851
14611,77135
14612,67985
14613,64969
14614,39327
14615,88685
14616,61624
14617,92612
14618,67521
14619,84824
14620,77558
14621,48242
14622,78379
14623,64484
14624,79802
14625,73942
14626,61474
14627,48145
14628,66382
14629,63923
14630,39668
14631,66311
14632,61722
14633,63528
14634,47624
14635,82996
14636,71188
14637,69952
14638,43055
14639,43279
14640,87598
14641,67287
14642,50537
14643,89533
14644,72337
14645,90703
14646,82921
14647,81991
14648,86816
14649,82793
14650,77651
14651,61518
14652,62115
14653,66288
14654,70587
14655,71259
14656,67233
14657,52987
14658,90869
14659,46088
14660,58446
14661,80829
14662,67286
14663,58326
14664,10374
14665,73045
14666,59947
14667,16295
14668,47455
14669,25194
14670,43315
14671,87499
14672,10375
14673,42631
14674,47831
14675,10631
14676,12046
14677,81418
14678,70301
14679,61819
14680,60996
14681,59945
14682,70720
14683,20431
14684,51509
14685,80650
14686,80894
14687,61263
14688,10376
14689,67766
14690,57098
14691,65833
14692,16231
14693,47187
14694,80537
14695,69113
14696,92146
14697,87138
14698,88150
14699,16233
14700,52985
14701,16234
14702,82138
14703,78204
14704,64865
14705,45930
14706,67895
14707,82051
14708,47114
14709,75940
14710,45964
14711,30676
14712,89756
14713,11335
14714,16246
14715,48418
14716,39555
14717,16249
14718,58418
14719,38532
14720,25220
14721,81421
14722,80592
14723,51278
14724,69096
14725,51634
14726,92337
14727,51493
14728,44295
14729,81847
14730,42302
14731,29904
14732,57767
14733,63555
14734,16258
14735,45709
14736,61376
14737,16259
14738,25229
14739,90826
14740,52886
14741,67987
14742,67330
14743,76685
14744,30670
14745,68691
14746,86426
14747,82204
14748,77226
14749,40138
14750,59994
14751,74227
14752,16262
14753,80862
14754,69950
14755,61449
14756,86730
14757,87906
14758,60509
14759,47117
14760,49725
14761,63260
14762,69112
14763,86139
14764,86762
14765,23473
14766,14512
14767,60613
14768,86154
14769,85403
14770,16263
14771,68864
14772,87330
14773,85309
14774,42105
14775,65952
14776,41716
14777,72208
14778,67788
14779,71429
14780,67210
14781,30315
14782,41248
14783,85844
14784,56808
14785,56314
14786,79265
14787,45271
14788,89596
14789,92310
14790,81651
14791,89022
14792,59132
14793,76453
14794,85591
14795,61250
14796,54183
14797,19218
14798,80101
14799,66848
14800,16275
14801,10031
14802,16278
14803,56340
14804,12936
14805,45133
14806,25241
14807,39228
14808,84598
14809,58216
14810,84046
14811,43543
14812,82891
14813,89137
14814,52726
14815,91803
14816,60643
14817,74022
14818,64455
14819,67602
14820,42392
14821,69781
14822,82216
14823,81879
14824,69418
14825,86544
14826,54841
14827,49520
14828,16288
14829,16289
14830,21055
14831,90967
14832,66872
14833,64165
14834,39218
14835,91663
14836,68921
14837,52384
14838,66521
14839,64307
14840,77333
14841,82490
14842,51213
14843,76826
14844,56369
14845,43080
14846,82484
14847,89232
14848,80389
14849,92580
14850,16298
14851,88792
14852,14583
14853,42949
14854,57990
14855,57448
14856,63110
14857,47133
14858,62060
14859,52138
14860,30426
14861,78809
14862,73678
14863,16302
14864,63620
14865,73298
14866,89625
14867,68731
14868,63037
14869,86409
14870,85943
14871,73187
14872,85951
14873,90386
14874,89766
14875,86974
14876,78318
14877,61427
14878,84744
14879,91959
14880,62805
14881,11012
14882,40997
14883,81878
14884,86267
14885,85325
14886,45221
14887,87805
14888,61885
14889,76049
14890,89923
14891,87575
14892,57962
14893,68714
14894,45184
14895,45547
14896,45445
14897,77923
14898,91287
14899,30345
14900,73179
14901,63964
14902,83517
14903,46366
14904,53180
14905,15534
14906,64689
14907,91307
14908,42285
14909,43840
14910,67457
14911,46021
14912,92327
14913,68818
14914,42079
14915,54113
14916,61054
14917,78764
14918,76899
14919,77405
14920,58487
14921,15952
14922,74113
14923,15386
14924,44539
14925,74073
14926,64324
14927,81857
14928,57968
14929,69346
14930,85026
14931,87386
14932,84865
14933,39938
14934,85457
14935,40563
14936,89893
14937,84871
14938,43702
14939,86094
14940,59194
14941,42863
14942,81068
14943,62251
14944,90767
14945,54842
14946,62405
14947,87001
14948,72599
14949,72600
14950,72601
14951,64453
14952,64456
14953,72602
14954,58891
14955,70688
14956,89069
14957,90949
14958,84825
14959,61951
14960,68780
14961,86252
14962,74603
14963,62971
14964,73499
14965,77517
14966,45109
14967,68819
14968,60635
14969,63088
14970,82962
14971,69456
14972,64612
14973,51887
14974,91968
14975,59309
14976,87945
14977,62324
14978,83096
14979,13006
14980,91701
14981,57952
14982,64552
14983,62497
14984,85089
14985,70330
14986,40923
14987,76284
14988,18403
14989,90184
14990,65933
14991,18030
14992,15414
14993,72842
14994,59774
14995,80268
14996,15413
14997,67044
14998,76349
14999,71004
15000,14534
15001,60521
15002,82030
15003,56486
15004,89402
15005,84676
15006,68019
15007,62944
15008,64818
15009,78106
15010,66524
15011,62914
15012,74679
15013,43558
15014,80055
15015,30051
15016,86916
15017,84457
15018,69244
15019,68956
15020,82057
15021,43510
15022,69175
15023,67064
15024,74071
15025,41753
15026,76173
15027,46953
15028,77965
15029,64668
15030,92254
15031,40601
15032,46407
15033,29719
15034,74293
15035,64599
15036,52174
15037,86877
15038,64793
15039,64791
15040,43435
15041,91173
15042,78723
15043,61714
15044,91289
15045,45455
15046,61094
15047,63823
15048,72850
15049,74688
15050,21066
15051,56360
15052,77592
15053,78999
15054,49840
15055,74047
15056,66251
15057,58543
15058,51977
15059,16338
15060,66756
15061,58248
15062,74045
15063,77484
15064,44938
15065,76048
15066,85702
15067,15318
15068,61417
15069,59928
15070,72239
15071,80788
15072,63301
15073,77287
15074,85607
15075,70202
15076,29052
15077,51324
15078,68898
15079,76097
15080,91351
15081,74750
15082,78023
15083,72865
15084,52836
15085,63609
15086,16340
15087,86151
15088,80484
15089,92428
15090,62310
15091,41376
15092,74255
15093,77705
15094,76400
15095,66275
15096,92132
15097,72583
15098,52945
15099,66312
15100,77875
15101,66915
15102,48857
15103,69617
15104,66233
15105,80203
15106,60551
15107,78561
15108,89028
15109,58544
15110,47399
15111,60726
15112,72540
15113,70570
15114,42372
15115,63316
15116,38940
15117,67952
15118,69263
15119,58858
15120,78785
15121,51197
15122,86474
15123,89241
15124,40724
15125,90559
15126,74320
15127,15370
15128,29840
15129,80496
15130,66557
15131,57603
15132,76529
15133,92255
15134,62300
15135,86302
15136,77481
15137,68851
15138,69640
15139,50638
15140,86048
15141,46420
15142,92028
15143,39542
15144,69958
15145,81020
15146,47956
15147,74317
15148,40905
15149,64715
15150,67106
15151,66741
15152,69664
15153,47924
15154,80961
15155,49699
15156,68781
15157,45742
15158,64857
15159,75956
15160,89664
15161,56651
15162,49946
15163,71388
15164,58918
15165,78923
15166,49335
15167,29773
15168,58630
15169,90800
15170,64279
15171,10272
15172,91632
15173,67867
15174,80483
15175,66686
15176,39606
15177,73183
15178,80922
15179,59658
15180,81326
15181,51455
15182,76309
15183,77261
15184,10958
15185,77713
15186,47276
15187,91488
15188,60939
15189,83125
15190,78696
15191,76052
15192,80878
15193,77641
15194,67875
15195,72991
15196,18172
15197,64291
15198,25286
15199,82600
15200,62423
15201,46281
15202,79969
15203,16355
15204,80785
15205,88914
15206,62959
15207,39688
15208,43756
15209,70868
15210,64360
15211,74074
15212,66327
15213,41385
15214,64756
15215,60345
15216,73231
15217,61469
15218,68183
15219,67089
15220,81092
15221,45901
15222,88719
15223,66621
15224,87943
15225,92531
15226,66371
15227,71186
15228,53841
15229,49743
15230,69013
15231,24599
15232,85952
15233,49689
15234,47786
15235,60894
15236,66916
15237,85377
15238,29289
15239,56457
15240,72783
15241,43694
15242,15011
15243,16359
15244,50243
15245,44782
15246,67092
15247,83309
15248,63425
15249,41639
15250,15942
15251,66308
15252,78099
15253,48454
15254,48676
15255,90672
15256,78001
15257,80425
15258,72633
